utc_time,equity,balance
2026-08-13 01:46:00+00:00,9636.2818,9637.0918
2026-08-13 02:46:00+00:00,9648.2218,9637.0918
2026-08-13 03:46:00+00:00,9645.4918,9637.0918
2026-08-13 04:46:00+00:00,9642.2218,9637.0918
2026-08-13 05:46:00+00:00,9642.5218,9637.0918
2026-08-13 06:46:00+00:00,9661.6018,9637.0918
2026-08-13 07:46:00+00:00,9643.8418,9637.0918
2026-08-13 08:46:00+00:00,9647.8018,9637.0918
2026-08-13 09:46:00+00:00,9636.9118,9637.0918
2026-08-13 10:46:00+00:00,9626.3818,9626.6518
2026-08-13 11:46:00+00:00,9627.3718,9626.6518
2026-08-13 12:46:00+00:00,9624.4018,9626.6518
2026-08-13 13:46:00+00:00,9596.2118,9613.1518
2026-08-13 14:46:00+00:00,9605.7318,9613.1518
2026-08-13 15:46:00+00:00,9596.4918,9613.1518
2026-08-13 16:46:00+00:00,9587.7951,9587.7951
2026-08-13 17:46:00+00:00,9587.7951,9587.7951
2026-08-13 18:46:00+00:00,9587.7951,9587.7951
2026-08-13 19:46:00+00:00,9587.7951,9587.7951
2026-08-13 20:46:00+00:00,9587.7951,9587.7951
2026-08-13 21:59:00+00:00,9587.7951,9587.7951
2026-08-13 22:59:00+00:00,9587.7951,9587.7951
2026-08-13 23:59:00+00:00,9587.7951,9587.7951
2026-08-14 00:59:00+00:00,9587.7951,9587.7951
2026-08-14 01:59:00+00:00,9587.7951,9587.7951
2026-08-14 02:59:00+00:00,9587.7951,9587.7951
2026-08-14 03:59:00+00:00,9587.7951,9587.7951
2026-08-14 04:59:00+00:00,9587.7951,9587.7951
2026-08-14 05:59:00+00:00,9587.7951,9587.7951
2026-08-14 06:59:00+00:00,9587.7951,9587.7951
2026-08-14 07:59:00+00:00,9587.7951,9587.7951
2026-08-14 08:59:00+00:00,9592.8351,9587.7951
2026-08-14 09:59:00+00:00,9591.0351,9587.7951
2026-08-14 10:59:00+00:00,9592.8351,9587.7951
2026-08-14 11:59:00+00:00,9610.1151,9587.7951
2026-08-14 12:59:00+00:00,9611.1951,9587.7951
2026-08-14 13:59:00+00:00,9637.2951,9587.7951
2026-08-14 14:59:00+00:00,9637.6551,9587.7951
2026-08-14 15:59:00+00:00,9637.1151,9587.7951
2026-08-14 16:59:00+00:00,9620.5551,9587.7951
2026-08-14 17:59:00+00:00,9609.2151,9587.7951
2026-08-14 18:59:00+00:00,9610.4751,9587.7951
2026-08-14 19:59:00+00:00,9615.6951,9587.7951
2026-08-16 21:09:00+00:00,9604.3443,9585.8043
2026-08-16 22:10:00+00:00,9607.3935,9583.8135
2026-08-16 23:10:00+00:00,9623.4135,9583.8135
2026-08-17 00:10:00+00:00,9632.2335,9583.8135
2026-08-17 01:10:00+00:00,9630.0735,9583.8135
2026-08-17 02:10:00+00:00,9637.8135,9583.8135
2026-08-17 03:10:00+00:00,9630.9735,9583.8135
2026-08-17 04:10:00+00:00,9645.7335,9583.8135
2026-08-17 05:10:00+00:00,9641.2335,9583.8135
2026-08-17 06:10:00+00:00,9641.0535,9583.8135
2026-08-17 07:10:00+00:00,9663.1935,9583.8135
2026-08-17 08:10:00+00:00,9677.4135,9583.8135
2026-08-17 09:10:00+00:00,9667.3335,9583.8135
2026-08-17 10:10:00+00:00,9655.4535,9583.8135
2026-08-17 11:10:00+00:00,9656.7135,9583.8135
2026-08-17 12:10:00+00:00,9658.5135,9583.8135
2026-08-17 13:10:00+00:00,9668.0535,9583.8135
2026-08-17 14:10:00+00:00,9661.2135,9583.8135
2026-08-17 15:10:00+00:00,9640.6935,9583.8135
2026-08-17 16:10:00+00:00,9643.7535,9583.8135
2026-08-17 17:10:00+00:00,9646.8135,9583.8135
2026-08-17 18:10:00+00:00,9626.6535,9626.6535
2026-08-17 19:10:00+00:00,9626.6535,9626.6535
2026-08-17 20:10:00+00:00,9626.6535,9626.6535
2026-08-17 21:23:00+00:00,9626.6535,9626.6535
2026-08-17 22:23:00+00:00,9626.6535,9626.6535
2026-08-17 23:23:00+00:00,9626.6535,9626.6535
2026-08-18 00:23:00+00:00,9626.6535,9626.6535
2026-08-18 01:23:00+00:00,9626.6535,9626.6535
2026-08-18 02:23:00+00:00,9626.6535,9626.6535
2026-08-18 03:23:00+00:00,9626.6535,9626.6535
2026-08-18 04:23:00+00:00,9627.4935,9626.6535
2026-08-18 05:23:00+00:00,9622.6935,9626.6535
2026-08-18 06:23:00+00:00,9631.2135,9626.6535
2026-08-18 07:23:00+00:00,9636.9735,9626.6535
2026-08-18 08:23:00+00:00,9635.5335,9626.6535
2026-08-18 09:23:00+00:00,9629.6535,9626.6535
2026-08-18 10:23:00+00:00,9633.8535,9626.6535
2026-08-18 11:23:00+00:00,9638.4135,9626.6535
2026-08-18 12:23:00+00:00,9630.7335,9626.6535
2026-08-18 13:23:00+00:00,9625.2135,9626.6535
2026-08-18 14:23:00+00:00,9607.6935,9626.6535
2026-08-18 15:23:00+00:00,9616.6935,9626.6535
2026-08-18 16:23:00+00:00,9610.5735,9626.6535
2026-08-18 17:23:00+00:00,9621.3735,9626.6535
2026-08-18 18:23:00+00:00,9622.3335,9626.6535
2026-08-18 19:23:00+00:00,9622.3335,9626.6535
2026-08-18 20:23:00+00:00,9630.4935,9626.6535
2026-08-18 21:35:00+00:00,9627.9735,9626.6535
2026-08-18 22:35:00+00:00,9626.5623,9626.2023
2026-08-18 23:35:00+00:00,9626.0823,9626.2023
2026-08-19 00:35:00+00:00,9624.0423,9626.2023
2026-08-19 01:35:00+00:00,9630.8823,9626.2023
2026-08-19 02:35:00+00:00,9619.7223,9626.2023
2026-08-19 03:35:00+00:00,9619.3623,9626.2023
2026-08-19 04:35:00+00:00,9618.0423,9626.2023
2026-08-19 05:35:00+00:00,9615.0423,9626.2023
2026-08-19 06:35:00+00:00,9620.6123,9612.2823
2026-08-19 07:35:00+00:00,9622.1423,9612.2823
2026-08-19 08:35:00+00:00,9624.0123,9612.2823
2026-08-19 09:35:00+00:00,9638.2923,9612.2823
2026-08-19 10:35:00+00:00,9646.4523,9612.2823
2026-08-19 11:35:00+00:00,9636.9323,9612.2823
2026-08-19 12:35:00+00:00,9659.3723,9612.2823
2026-08-19 13:35:00+00:00,9714.1123,9612.2823
2026-08-19 14:35:00+00:00,9753.8923,9612.2823
2026-08-19 15:35:00+00:00,9738.2523,9612.2823
2026-08-19 16:35:00+00:00,9746.7523,9612.2823
2026-08-19 17:35:00+00:00,9733.1523,9612.2823
2026-08-19 18:35:00+00:00,9744.0323,9612.2823
2026-08-19 19:35:00+00:00,9758.1423,9612.2823
2026-08-19 20:35:00+00:00,9760.8623,9612.2823
2026-08-19 21:53:00+00:00,9760.6923,9612.2823
2026-08-19 22:53:00+00:00,9750.9717,9606.6417
2026-08-19 23:53:00+00:00,9748.2517,9606.6417
2026-08-20 00:53:00+00:00,9748.4217,9606.6417
2026-08-20 01:53:00+00:00,9748.5917,9606.6417
2026-08-20 02:53:00+00:00,9749.9517,9606.6417
2026-08-20 03:53:00+00:00,9757.0917,9606.6417
2026-08-20 04:53:00+00:00,9753.0117,9606.6417
2026-08-20 05:53:00+00:00,9743.4917,9606.6417
2026-08-20 06:53:00+00:00,9766.7817,9606.6417
2026-08-20 07:53:00+00:00,9772.5617,9606.6417
2026-08-20 08:53:00+00:00,9791.4317,9606.6417
2026-08-20 09:53:00+00:00,9803.8417,9606.6417
2026-08-20 10:53:00+00:00,9784.9717,9606.6417
2026-08-20 11:53:00+00:00,9766.1017,9606.6417
2026-08-20 12:53:00+00:00,9770.0117,9606.6417
2026-08-20 13:53:00+00:00,9754.8817,9606.6417
2026-08-20 14:53:00+00:00,9767.2917,9606.6417
2026-08-20 15:53:00+00:00,9751.9917,9606.6417
2026-08-20 16:53:00+00:00,9742.8117,9606.6417
2026-08-20 17:53:00+00:00,9747.7417,9606.6417
2026-08-20 18:53:00+00:00,9750.6317,9606.6417
2026-08-20 19:53:00+00:00,9753.6917,9606.6417
2026-08-20 20:53:00+00:00,9754.7117,9606.6417
2026-08-20 22:07:00+00:00,9760.3115,9604.7615
2026-08-20 23:07:00+00:00,9764.5615,9604.7615
2026-08-21 00:07:00+00:00,9765.2415,9604.7615
2026-08-21 01:07:00+00:00,9763.8815,9604.7615
2026-08-21 02:07:00+00:00,9771.5315,9604.7615
2026-08-21 03:07:00+00:00,9784.4515,9604.7615
2026-08-21 04:07:00+00:00,9780.7115,9604.7615
2026-08-21 05:07:00+00:00,9778.1615,9604.7615
2026-08-21 06:07:00+00:00,9779.0115,9604.7615
2026-08-21 07:07:00+00:00,9785.3015,9604.7615
2026-08-21 08:07:00+00:00,9774.7615,9604.7615
2026-08-21 09:07:00+00:00,9803.4915,9604.7615
2026-08-21 10:07:00+00:00,9795.8415,9604.7615
2026-08-21 11:07:00+00:00,9792.2715,9604.7615
2026-08-21 12:07:00+00:00,9794.8215,9604.7615
2026-08-21 13:07:00+00:00,9767.4515,9604.7615
2026-08-21 14:07:00+00:00,9761.6715,9761.6715
2026-08-21 15:07:00+00:00,9761.6715,9761.6715
2026-08-21 16:07:00+00:00,9761.6715,9761.6715
2026-08-21 17:07:00+00:00,9761.6715,9761.6715
2026-08-21 18:07:00+00:00,9761.6715,9761.6715
2026-08-21 19:07:00+00:00,9761.6715,9761.6715
2026-08-21 20:07:00+00:00,9761.6715,9761.6715
2026-08-23 21:18:00+00:00,9761.6715,9761.6715
2026-08-23 22:18:00+00:00,9761.6715,9761.6715
2026-08-23 23:18:00+00:00,9761.6715,9761.6715
2026-08-24 00:18:00+00:00,9761.6715,9761.6715
2026-08-24 01:18:00+00:00,9761.6715,9761.6715
2026-08-24 02:18:00+00:00,9761.6715,9761.6715
2026-08-24 03:18:00+00:00,9761.6715,9761.6715
2026-08-24 04:18:00+00:00,9761.6715,9761.6715
2026-08-24 05:18:00+00:00,9761.6715,9761.6715
2026-08-24 06:18:00+00:00,9761.6715,9761.6715
2026-08-24 07:18:00+00:00,9761.6715,9761.6715
2026-08-24 08:18:00+00:00,9765.0315,9761.6715
2026-08-24 09:18:00+00:00,9766.5715,9761.6715
2026-08-24 10:18:00+00:00,9760.8315,9761.6715
2026-08-24 11:18:00+00:00,9762.3715,9761.6715
2026-08-24 12:18:00+00:00,9759.4315,9761.6715
2026-08-24 13:18:00+00:00,9751.0315,9761.6715
2026-08-24 14:18:00+00:00,9760.1315,9761.6715
2026-08-24 15:18:00+00:00,9758.1715,9761.6715
2026-08-24 16:18:00+00:00,9757.3315,9761.6715
2026-08-24 17:18:00+00:00,9764.1915,9761.6715
2026-08-24 18:18:00+00:00,9767.2715,9761.6715
2026-08-24 19:18:00+00:00,9767.4115,9761.6715
2026-08-24 20:18:00+00:00,9765.0315,9761.6715
2026-08-24 21:33:00+00:00,9764.8915,9761.6715
2026-08-24 22:33:00+00:00,9763.0141,9761.7541
2026-08-24 23:33:00+00:00,9763.1541,9761.7541
2026-08-25 00:33:00+00:00,9757.2741,9761.7541
2026-08-25 01:33:00+00:00,9761.1941,9761.7541
2026-08-25 02:33:00+00:00,9765.9541,9761.7541
2026-08-25 03:33:00+00:00,9770.0141,9761.7541
2026-08-25 04:33:00+00:00,9774.9141,9761.7541
2026-08-25 05:33:00+00:00,9774.6341,9761.7541
2026-08-25 06:33:00+00:00,9771.4141,9761.7541
2026-08-25 07:33:00+00:00,9771.2741,9761.7541
2026-08-25 08:33:00+00:00,9765.9541,9761.7541
2026-08-25 09:33:00+00:00,9757.2741,9761.7541
2026-08-25 10:33:00+00:00,9769.7341,9761.7541
2026-08-25 11:33:00+00:00,9765.5341,9761.7541
2026-08-25 12:33:00+00:00,9764.9741,9761.7541
2026-08-25 13:33:00+00:00,9754.7541,9761.7541
2026-08-25 14:33:00+00:00,9754.7541,9761.7541
2026-08-25 15:33:00+00:00,9751.5341,9761.7541
2026-08-25 16:33:00+00:00,9755.3141,9761.7541
2026-08-25 17:33:00+00:00,9755.0341,9761.7541
2026-08-25 18:33:00+00:00,9749.1541,9761.7541
2026-08-25 19:33:00+00:00,9752.9341,9761.7541
2026-08-25 20:33:00+00:00,9741.5341,9745.3741
2026-08-25 21:51:00+00:00,9735.2941,9745.3741
2026-08-25 22:51:00+00:00,9740.8845,9743.6045
2026-08-25 23:51:00+00:00,9736.0845,9743.6045
2026-08-26 00:51:00+00:00,9737.0445,9743.6045
2026-08-26 01:51:00+00:00,9731.9245,9743.6045
2026-08-26 02:51:00+00:00,9730.1645,9743.6045
2026-08-26 03:51:00+00:00,9725.5245,9725.5245
2026-08-26 04:51:00+00:00,9725.5245,9725.5245
2026-08-26 05:51:00+00:00,9725.5245,9725.5245
2026-08-26 06:51:00+00:00,9725.5245,9725.5245
2026-08-26 07:51:00+00:00,9725.5245,9725.5245
2026-08-26 08:51:00+00:00,9725.5245,9725.5245
2026-08-26 09:51:00+00:00,9725.5245,9725.5245
2026-08-26 10:51:00+00:00,9725.5245,9725.5245
2026-08-26 11:51:00+00:00,9712.9245,9725.5245
2026-08-26 12:51:00+00:00,9699.2431,9699.2431
2026-08-26 13:51:00+00:00,9697.8631,9699.2431
2026-08-26 14:51:00+00:00,9732.8631,9699.2431
2026-08-26 15:51:00+00:00,9722.0231,9699.2431
2026-08-26 16:51:00+00:00,9719.0031,9699.2431
2026-08-26 17:51:00+00:00,9714.4631,9699.2431
2026-08-26 18:51:00+00:00,9715.5431,9699.2431
2026-08-26 19:51:00+00:00,9717.9331,9699.2431
2026-08-26 20:51:00+00:00,9712.1831,9699.2431
2026-08-26 22:09:00+00:00,9711.1178,9698.2678
2026-08-26 23:09:00+00:00,9708.0578,9698.2678
2026-08-27 00:09:00+00:00,9708.2378,9698.2678
2026-08-27 01:09:00+00:00,9709.3178,9693.9178
2026-08-27 02:09:00+00:00,9704.9178,9693.9178
2026-08-27 03:09:00+00:00,9708.3278,9693.9178
2026-08-27 04:09:00+00:00,9710.5278,9693.9178
2026-08-27 05:09:00+00:00,9712.3978,9693.9178
2026-08-27 06:09:00+00:00,9711.8478,9693.9178
2026-08-27 07:09:00+00:00,9706.1278,9693.9178
2026-08-27 08:09:00+00:00,9705.6878,9693.9178
2026-08-27 09:09:00+00:00,9722.9578,9693.9178
2026-08-27 10:09:00+00:00,9725.0478,9693.9178
2026-08-27 11:09:00+00:00,9723.8378,9693.9178
2026-08-27 12:09:00+00:00,9719.2178,9693.9178
2026-08-27 13:09:00+00:00,9715.8078,9693.9178
2026-08-27 14:09:00+00:00,9704.5878,9693.9178
2026-08-27 15:09:00+00:00,9715.0378,9693.9178
2026-08-27 16:09:00+00:00,9704.3678,9693.9178
2026-08-27 17:09:00+00:00,9705.4678,9693.9178
2026-08-27 18:09:00+00:00,9713.9378,9693.9178
2026-08-27 19:09:00+00:00,9710.7478,9693.9178
2026-08-27 20:09:00+00:00,9709.4278,9693.9178
2026-08-27 21:22:00+00:00,9710.4178,9693.9178
2026-08-27 22:22:00+00:00,9704.0642,9693.5042
2026-08-27 23:22:00+00:00,9703.2942,9693.5042
2026-08-28 00:22:00+00:00,9704.3942,9693.5042
2026-08-28 01:22:00+00:00,9703.5142,9693.5042
2026-08-28 02:22:00+00:00,9708.2442,9693.5042
2026-08-28 03:22:00+00:00,9706.5942,9693.5042
2026-08-28 04:22:00+00:00,9710.1142,9693.5042
2026-08-28 05:22:00+00:00,9711.8742,9693.5042
2026-08-28 06:22:00+00:00,9706.7042,9693.5042
2026-08-28 07:22:00+00:00,9716.3842,9693.5042
2026-08-28 08:22:00+00:00,9714.5142,9693.5042
2026-08-28 09:22:00+00:00,9714.4042,9693.5042
2026-08-28 10:22:00+00:00,9715.7242,9693.5042
2026-08-28 11:22:00+00:00,9712.4242,9693.5042
2026-08-28 12:22:00+00:00,9716.9342,9693.5042
2026-08-28 13:22:00+00:00,9722.4342,9693.5042
2026-08-28 14:22:00+00:00,9758.4042,9693.5042
2026-08-28 15:22:00+00:00,9744.7642,9693.5042
2026-08-28 16:22:00+00:00,9767.3142,9693.5042
2026-08-28 17:22:00+00:00,9769.2942,9693.5042
2026-08-28 18:22:00+00:00,9775.3442,9693.5042
2026-08-28 19:22:00+00:00,9770.6142,9693.5042
2026-08-28 20:22:00+00:00,9767.9742,9693.5042
2026-08-30 21:32:00+00:00,9775.0406,9693.0906
2026-08-30 22:33:00+00:00,9769.8970,9692.6770
2026-08-30 23:33:00+00:00,9764.8370,9692.6770
2026-08-31 00:33:00+00:00,9764.7270,9692.6770
2026-08-31 01:33:00+00:00,9762.1970,9692.6770
2026-08-31 02:33:00+00:00,9759.8870,9692.6770
2026-08-31 03:33:00+00:00,9759.8870,9692.6770
2026-08-31 04:33:00+00:00,9761.6470,9692.6770
2026-08-31 05:33:00+00:00,9760.7670,9692.6770
2026-08-31 06:33:00+00:00,9758.5670,9692.6770
2026-08-31 07:33:00+00:00,9759.8870,9692.6770
2026-08-31 08:33:00+00:00,9756.3670,9692.6770
2026-08-31 09:33:00+00:00,9762.9670,9692.6770
2026-08-31 10:33:00+00:00,9761.2070,9692.6770
2026-08-31 11:33:00+00:00,9761.3170,9692.6770
2026-08-31 12:33:00+00:00,9761.3170,9692.6770
2026-08-31 13:33:00+00:00,9758.4570,9692.6770
2026-08-31 14:33:00+00:00,9759.7770,9692.6770
2026-08-31 15:33:00+00:00,9754.4470,9692.6770
2026-08-31 16:33:00+00:00,9752.7570,9692.6770
2026-08-31 17:33:00+00:00,9752.3670,9692.6770
2026-08-31 18:33:00+00:00,9753.3070,9692.6770
2026-08-31 19:33:00+00:00,9755.3470,9692.6770
2026-08-31 20:33:00+00:00,9753.1270,9692.6770
2026-08-31 21:49:00+00:00,9756.6170,9692.6770
2026-08-31 22:49:00+00:00,9753.5962,9690.9362
2026-08-31 23:49:00+00:00,9755.6562,9690.9362
2026-09-01 00:49:00+00:00,9751.1762,9690.9362
2026-09-01 01:49:00+00:00,9748.3462,9690.9362
2026-09-01 02:49:00+00:00,9750.5562,9683.0162
2026-09-01 03:49:00+00:00,9750.1162,9683.0162
2026-09-01 04:49:00+00:00,9754.6262,9683.0162
2026-09-01 05:49:00+00:00,9744.6162,9683.0162
2026-09-01 06:49:00+00:00,9754.2962,9683.0162
2026-09-01 07:49:00+00:00,9757.8162,9683.0162
2026-09-01 08:49:00+00:00,9753.1962,9683.0162
2026-09-01 09:49:00+00:00,9750.4462,9683.0162
2026-09-01 10:49:00+00:00,9757.9262,9683.0162
2026-09-01 11:49:00+00:00,9758.4762,9683.0162
2026-09-01 12:49:00+00:00,9762.4362,9683.0162
2026-09-01 13:49:00+00:00,9757.2662,9683.0162
2026-09-01 14:49:00+00:00,9753.6362,9683.0162
2026-09-01 15:49:00+00:00,9767.8262,9683.0162
2026-09-01 16:49:00+00:00,9776.9562,9683.0162
2026-09-01 17:49:00+00:00,9784.1062,9683.0162
2026-09-01 18:49:00+00:00,9785.7562,9683.0162
2026-09-01 19:49:00+00:00,9786.6362,9683.0162
2026-09-01 20:49:00+00:00,9781.3562,9683.0162
2026-09-01 22:05:00+00:00,9778.1926,9682.6026
2026-09-01 23:05:00+00:00,9781.2726,9682.6026
2026-09-02 00:05:00+00:00,9782.8126,9682.6026
2026-09-02 01:05:00+00:00,9791.9426,9682.6026
2026-09-02 02:05:00+00:00,9794.6926,9682.6026
2026-09-02 03:05:00+00:00,9791.2826,9682.6026
2026-09-02 04:05:00+00:00,9797.6626,9682.6026
2026-09-02 05:05:00+00:00,9803.6026,9682.6026
2026-09-02 06:05:00+00:00,9793.8126,9682.6026
2026-09-02 07:05:00+00:00,9808.0026,9682.6026
2026-09-02 08:05:00+00:00,9782.7026,9682.6026
2026-09-02 09:05:00+00:00,9791.5026,9682.6026
2026-09-02 10:05:00+00:00,9815.7026,9682.6026
2026-09-02 11:05:00+00:00,9814.2726,9682.6026
2026-09-02 12:05:00+00:00,9810.9726,9682.6026
2026-09-02 13:05:00+00:00,9822.4126,9682.6026
2026-09-02 14:05:00+00:00,9790.2926,9682.6026
2026-09-02 15:05:00+00:00,9788.3126,9682.6026
2026-09-02 16:05:00+00:00,9797.1126,9682.6026
2026-09-02 17:05:00+00:00,9804.8126,9682.6026
2026-09-02 18:05:00+00:00,9810.5326,9682.6026
2026-09-02 19:05:00+00:00,9814.0526,9682.6026
2026-09-02 20:05:00+00:00,9808.8826,9682.6026
2026-09-02 21:28:00+00:00,9814.7126,9682.6026
2026-09-02 22:28:00+00:00,9816.1118,9681.3618
2026-09-02 23:28:00+00:00,9816.8818,9681.3618
2026-09-03 00:28:00+00:00,9812.2618,9681.3618
2026-09-03 01:28:00+00:00,9809.5118,9681.3618
2026-09-03 02:28:00+00:00,9812.2618,9681.3618
2026-09-03 03:28:00+00:00,9801.8118,9681.3618
2026-09-03 04:28:00+00:00,9801.1518,9681.3618
2026-09-03 05:28:00+00:00,9802.6918,9681.3618
2026-09-03 06:28:00+00:00,9813.6918,9681.3618
2026-09-03 07:28:00+00:00,9802.3618,9681.3618
2026-09-03 08:28:00+00:00,9792.7918,9792.7918
2026-09-03 09:28:00+00:00,9792.7918,9792.7918
2026-09-03 10:28:00+00:00,9792.7918,9792.7918
2026-09-03 11:28:00+00:00,9792.7918,9792.7918
2026-09-03 12:28:00+00:00,9792.7918,9792.7918
2026-09-03 13:28:00+00:00,9774.3718,9792.7918
2026-09-03 14:28:00+00:00,9776.6518,9792.7918
2026-09-03 15:28:00+00:00,9800.2618,9792.7918
2026-09-03 16:28:00+00:00,9821.4418,9792.7918
2026-09-03 17:28:00+00:00,9823.4518,9792.7918
2026-09-03 18:28:00+00:00,9820.2118,9792.7918
2026-09-03 19:28:00+00:00,9793.3918,9792.7918
2026-09-03 20:28:00+00:00,9795.4318,9792.7918
2026-09-03 21:49:00+00:00,9788.1718,9792.7918
2026-09-03 22:49:00+00:00,9788.7544,9790.8544
2026-09-03 23:49:00+00:00,9795.8044,9790.8544
2026-09-04 00:49:00+00:00,9800.3044,9790.8544
2026-09-04 01:49:00+00:00,9802.3444,9790.8544
2026-09-04 02:49:00+00:00,9801.3844,9790.8544
2026-09-04 03:49:00+00:00,9790.5844,9790.8544
2026-09-04 04:49:00+00:00,9798.2344,9790.8544
2026-09-04 05:49:00+00:00,9801.1444,9790.8544
2026-09-04 06:49:00+00:00,9810.2044,9790.8544
2026-09-04 07:49:00+00:00,9811.8244,9790.8544
2026-09-04 08:49:00+00:00,9797.6044,9790.8544
2026-09-04 09:49:00+00:00,9787.0144,9790.8544
2026-09-04 10:49:00+00:00,9778.3744,9778.3744
2026-09-04 11:49:00+00:00,9778.3744,9778.3744
2026-09-04 12:49:00+00:00,9778.3744,9778.3744
2026-09-04 13:49:00+00:00,9736.9254,9753.4854
2026-09-04 14:49:00+00:00,9738.9254,9753.4854
2026-09-04 15:49:00+00:00,9734.8454,9753.4854
2026-09-04 16:49:00+00:00,9737.9654,9753.4854
2026-09-04 17:49:00+00:00,9745.1654,9753.4854
2026-09-04 18:49:00+00:00,9745.1654,9753.4854
2026-09-04 19:49:00+00:00,9738.8454,9753.4854
2026-09-04 20:49:00+00:00,9743.1654,9753.4854
2026-09-06 22:01:00+00:00,9742.2438,9752.8838
2026-09-06 23:02:00+00:00,9740.3238,9752.8838
2026-09-07 00:02:00+00:00,9740.7238,9752.8838
2026-09-07 01:02:00+00:00,9739.1238,9752.8838
2026-09-07 02:02:00+00:00,9745.3638,9752.8838
2026-09-07 03:02:00+00:00,9747.8438,9752.8838
2026-09-07 04:02:00+00:00,9746.3238,9752.8838
2026-09-07 05:02:00+00:00,9744.8038,9752.8838
2026-09-07 06:02:00+00:00,9742.0038,9752.8838
2026-09-07 07:02:00+00:00,9729.5731,9729.5731
2026-09-07 08:02:00+00:00,9729.5731,9729.5731
2026-09-07 09:02:00+00:00,9729.5731,9729.5731
2026-09-07 10:02:00+00:00,9729.5731,9729.5731
2026-09-07 11:02:00+00:00,9729.5731,9729.5731
2026-09-07 12:02:00+00:00,9729.5731,9729.5731
2026-09-07 13:02:00+00:00,9729.5731,9729.5731
2026-09-07 14:02:00+00:00,9729.5731,9729.5731
2026-09-07 15:02:00+00:00,9726.6931,9729.5731
2026-09-07 16:02:00+00:00,9718.4131,9729.5731
2026-09-07 17:02:00+00:00,9725.6131,9729.5731
2026-09-07 18:02:00+00:00,9723.3331,9729.5731
2026-09-07 19:02:00+00:00,9721.6531,9729.5731
2026-09-07 20:02:00+00:00,9719.7331,9729.5731
2026-09-07 21:16:00+00:00,9717.3331,9729.5731
2026-09-07 22:17:00+00:00,9722.5195,9728.7595
2026-09-07 23:17:00+00:00,9727.3195,9728.7595
2026-09-08 00:17:00+00:00,9721.5595,9728.7595
2026-09-08 01:17:00+00:00,9726.4795,9728.7595
2026-09-08 02:17:00+00:00,9724.4395,9728.7595
2026-09-08 03:17:00+00:00,9711.4795,9711.4795
2026-09-08 04:17:00+00:00,9711.4795,9711.4795
2026-09-08 05:17:00+00:00,9711.4795,9711.4795
2026-09-08 06:17:00+00:00,9711.4795,9711.4795
2026-09-08 07:17:00+00:00,9711.4795,9711.4795
2026-09-08 08:17:00+00:00,9713.5195,9711.4795
2026-09-08 09:17:00+00:00,9708.8095,9711.4795
2026-09-08 10:17:00+00:00,9701.5095,9711.4795
2026-09-08 11:17:00+00:00,9704.9295,9711.4795
2026-09-08 12:17:00+00:00,9686.9872,9687.1572
2026-09-08 13:17:00+00:00,9660.6218,9660.6218
2026-09-08 14:17:00+00:00,9649.4218,9660.6218
2026-09-08 15:17:00+00:00,9654.0218,9660.6218
2026-09-08 16:17:00+00:00,9636.6606,9636.6606
2026-09-08 17:17:00+00:00,9636.6606,9636.6606
2026-09-08 18:17:00+00:00,9636.6606,9636.6606
2026-09-08 19:17:00+00:00,9636.6606,9636.6606
2026-09-08 20:17:00+00:00,9636.6606,9636.6606
2026-09-08 21:31:00+00:00,9636.6606,9636.6606
2026-09-08 22:31:00+00:00,9636.6606,9636.6606
2026-09-08 23:31:00+00:00,9636.6606,9636.6606
2026-09-09 00:31:00+00:00,9636.6606,9636.6606
2026-09-09 01:31:00+00:00,9636.6606,9636.6606
2026-09-09 02:31:00+00:00,9636.6606,9636.6606
2026-09-09 03:31:00+00:00,9636.6606,9636.6606
2026-09-09 04:31:00+00:00,9636.6606,9636.6606
2026-09-09 05:31:00+00:00,9636.6606,9636.6606
2026-09-09 06:31:00+00:00,9643.6606,9636.6606
2026-09-09 07:31:00+00:00,9643.8606,9636.6606
2026-09-09 08:31:00+00:00,9635.2606,9636.6606
2026-09-09 09:31:00+00:00,9629.2606,9636.6606
2026-09-09 10:31:00+00:00,9610.6398,9610.6398
2026-09-09 11:31:00+00:00,9610.6398,9610.6398
2026-09-09 12:31:00+00:00,9610.6398,9610.6398
2026-09-09 13:31:00+00:00,9610.6398,9610.6398
2026-09-09 14:31:00+00:00,9610.6398,9610.6398
2026-09-09 15:31:00+00:00,9610.6398,9610.6398
2026-09-09 16:31:00+00:00,9610.6398,9610.6398
2026-09-09 17:31:00+00:00,9610.6398,9610.6398
2026-09-09 18:31:00+00:00,9610.6398,9610.6398
2026-09-09 19:31:00+00:00,9610.6398,9610.6398
2026-09-09 20:31:00+00:00,9610.6398,9610.6398
2026-09-09 21:41:00+00:00,9610.6398,9610.6398
2026-09-09 22:41:00+00:00,9610.6398,9610.6398
2026-09-09 23:41:00+00:00,9610.6398,9610.6398
2026-09-10 00:41:00+00:00,9610.6398,9610.6398
2026-09-10 01:41:00+00:00,9610.6398,9610.6398
2026-09-10 02:41:00+00:00,9610.6398,9610.6398
2026-09-10 03:41:00+00:00,9610.6398,9610.6398
2026-09-10 04:41:00+00:00,9610.6398,9610.6398
2026-09-10 05:41:00+00:00,9610.6398,9610.6398
2026-09-10 06:41:00+00:00,9610.6398,9610.6398
2026-09-10 07:41:00+00:00,9610.6398,9610.6398
