utc_time,equity,balance
2026-08-13 01:46:00+00:00,9712.8899,9711.5999
2026-08-13 02:46:00+00:00,9724.8299,9711.5999
2026-08-13 03:46:00+00:00,9722.0999,9711.5999
2026-08-13 04:46:00+00:00,9718.8299,9711.5999
2026-08-13 05:46:00+00:00,9719.1299,9711.5999
2026-08-13 06:46:00+00:00,9738.2099,9711.5999
2026-08-13 07:46:00+00:00,9720.4499,9711.5999
2026-08-13 08:46:00+00:00,9724.4099,9711.5999
2026-08-13 09:46:00+00:00,9713.5199,9711.5999
2026-08-13 10:46:00+00:00,9703.2899,9702.6599
2026-08-13 11:46:00+00:00,9704.2799,9702.6599
2026-08-13 12:46:00+00:00,9701.3099,9702.6599
2026-08-13 13:46:00+00:00,9674.3949,9689.9349
2026-08-13 14:46:00+00:00,9683.9149,9689.9349
2026-08-13 15:46:00+00:00,9674.6749,9689.9349
2026-08-13 16:46:00+00:00,9666.3282,9666.3282
2026-08-13 17:46:00+00:00,9666.3282,9666.3282
2026-08-13 18:46:00+00:00,9666.3282,9666.3282
2026-08-13 19:46:00+00:00,9666.3282,9666.3282
2026-08-13 20:46:00+00:00,9666.3282,9666.3282
2026-08-13 21:59:00+00:00,9666.3282,9666.3282
2026-08-13 22:59:00+00:00,9666.3282,9666.3282
2026-08-13 23:59:00+00:00,9666.3282,9666.3282
2026-08-14 00:59:00+00:00,9666.3282,9666.3282
2026-08-14 01:59:00+00:00,9666.3282,9666.3282
2026-08-14 02:59:00+00:00,9666.3282,9666.3282
2026-08-14 03:59:00+00:00,9666.3282,9666.3282
2026-08-14 04:59:00+00:00,9666.3282,9666.3282
2026-08-14 05:59:00+00:00,9666.3282,9666.3282
2026-08-14 06:59:00+00:00,9666.3282,9666.3282
2026-08-14 07:59:00+00:00,9666.3282,9666.3282
2026-08-14 08:59:00+00:00,9672.7182,9665.8782
2026-08-14 09:59:00+00:00,9670.9182,9665.8782
2026-08-14 10:59:00+00:00,9672.7182,9665.8782
2026-08-14 11:59:00+00:00,9689.9982,9665.8782
2026-08-14 12:59:00+00:00,9691.0782,9665.8782
2026-08-14 13:59:00+00:00,9717.1782,9665.8782
2026-08-14 14:59:00+00:00,9717.5382,9665.8782
2026-08-14 15:59:00+00:00,9716.9982,9665.8782
2026-08-14 16:59:00+00:00,9700.4382,9665.8782
2026-08-14 17:59:00+00:00,9689.0982,9665.8782
2026-08-14 18:59:00+00:00,9690.3582,9665.8782
2026-08-14 19:59:00+00:00,9695.5782,9665.8782
2026-08-16 21:09:00+00:00,9684.2274,9663.8874
2026-08-16 22:10:00+00:00,9687.2766,9661.8966
2026-08-16 23:10:00+00:00,9703.2966,9661.8966
2026-08-17 00:10:00+00:00,9712.1166,9661.8966
2026-08-17 01:10:00+00:00,9709.9566,9661.8966
2026-08-17 02:10:00+00:00,9717.6966,9661.8966
2026-08-17 03:10:00+00:00,9710.8566,9661.8966
2026-08-17 04:10:00+00:00,9725.6166,9661.8966
2026-08-17 05:10:00+00:00,9721.1166,9661.8966
2026-08-17 06:10:00+00:00,9720.9366,9661.8966
2026-08-17 07:10:00+00:00,9743.0766,9661.8966
2026-08-17 08:10:00+00:00,9757.2966,9661.8966
2026-08-17 09:10:00+00:00,9747.2166,9661.8966
2026-08-17 10:10:00+00:00,9735.3366,9661.8966
2026-08-17 11:10:00+00:00,9736.5966,9661.8966
2026-08-17 12:10:00+00:00,9738.3966,9661.8966
2026-08-17 13:10:00+00:00,9747.9366,9661.8966
2026-08-17 14:10:00+00:00,9741.0966,9661.8966
2026-08-17 15:10:00+00:00,9720.5766,9661.8966
2026-08-17 16:10:00+00:00,9723.6366,9661.8966
2026-08-17 17:10:00+00:00,9726.6966,9661.8966
2026-08-17 18:10:00+00:00,9706.9866,9706.9866
2026-08-17 19:10:00+00:00,9706.9866,9706.9866
2026-08-17 20:10:00+00:00,9706.9866,9706.9866
2026-08-17 21:23:00+00:00,9706.9866,9706.9866
2026-08-17 22:23:00+00:00,9706.9866,9706.9866
2026-08-17 23:23:00+00:00,9706.9866,9706.9866
2026-08-18 00:23:00+00:00,9706.9866,9706.9866
2026-08-18 01:23:00+00:00,9706.9866,9706.9866
2026-08-18 02:23:00+00:00,9706.9866,9706.9866
2026-08-18 03:23:00+00:00,9706.9866,9706.9866
2026-08-18 04:23:00+00:00,9708.7266,9706.6866
2026-08-18 05:23:00+00:00,9703.9266,9706.6866
2026-08-18 06:23:00+00:00,9712.4466,9706.6866
2026-08-18 07:23:00+00:00,9718.2066,9706.6866
2026-08-18 08:23:00+00:00,9716.7666,9706.6866
2026-08-18 09:23:00+00:00,9710.8866,9706.6866
2026-08-18 10:23:00+00:00,9715.0866,9706.6866
2026-08-18 11:23:00+00:00,9719.6466,9706.6866
2026-08-18 12:23:00+00:00,9711.9666,9706.6866
2026-08-18 13:23:00+00:00,9706.4466,9706.6866
2026-08-18 14:23:00+00:00,9688.9266,9706.6866
2026-08-18 15:23:00+00:00,9697.9266,9706.6866
2026-08-18 16:23:00+00:00,9691.8066,9706.6866
2026-08-18 17:23:00+00:00,9702.6066,9706.6866
2026-08-18 18:23:00+00:00,9703.5666,9706.6866
2026-08-18 19:23:00+00:00,9703.5666,9706.6866
2026-08-18 20:23:00+00:00,9711.7266,9706.6866
2026-08-18 21:35:00+00:00,9709.2066,9706.6866
2026-08-18 22:35:00+00:00,9707.7954,9706.2354
2026-08-18 23:35:00+00:00,9707.3154,9706.2354
2026-08-19 00:35:00+00:00,9705.2754,9706.2354
2026-08-19 01:35:00+00:00,9712.1154,9706.2354
2026-08-19 02:35:00+00:00,9700.9554,9706.2354
2026-08-19 03:35:00+00:00,9700.5954,9706.2354
2026-08-19 04:35:00+00:00,9699.2754,9706.2354
2026-08-19 05:35:00+00:00,9696.2754,9706.2354
2026-08-19 06:35:00+00:00,9703.4204,9693.3904
2026-08-19 07:35:00+00:00,9704.9504,9693.3904
2026-08-19 08:35:00+00:00,9706.8204,9693.3904
2026-08-19 09:35:00+00:00,9721.1004,9693.3904
2026-08-19 10:35:00+00:00,9729.2604,9693.3904
2026-08-19 11:35:00+00:00,9719.7404,9693.3904
2026-08-19 12:35:00+00:00,9742.1804,9693.3904
2026-08-19 13:35:00+00:00,9796.9204,9693.3904
2026-08-19 14:35:00+00:00,9836.7004,9693.3904
2026-08-19 15:35:00+00:00,9821.0604,9693.3904
2026-08-19 16:35:00+00:00,9829.5604,9693.3904
2026-08-19 17:35:00+00:00,9815.9604,9693.3904
2026-08-19 18:35:00+00:00,9826.8404,9693.3904
2026-08-19 19:35:00+00:00,9840.9504,9693.3904
2026-08-19 20:35:00+00:00,9843.6704,9693.3904
2026-08-19 21:53:00+00:00,9843.5004,9693.3904
2026-08-19 22:53:00+00:00,9833.7798,9687.7498
2026-08-19 23:53:00+00:00,9831.0598,9687.7498
2026-08-20 00:53:00+00:00,9831.2298,9687.7498
2026-08-20 01:53:00+00:00,9831.3998,9687.7498
2026-08-20 02:53:00+00:00,9832.7598,9687.7498
2026-08-20 03:53:00+00:00,9839.8998,9687.7498
2026-08-20 04:53:00+00:00,9835.8198,9687.7498
2026-08-20 05:53:00+00:00,9826.2998,9687.7498
2026-08-20 06:53:00+00:00,9849.5898,9687.7498
2026-08-20 07:53:00+00:00,9855.3698,9687.7498
2026-08-20 08:53:00+00:00,9874.2398,9687.7498
2026-08-20 09:53:00+00:00,9886.6498,9687.7498
2026-08-20 10:53:00+00:00,9867.7798,9687.7498
2026-08-20 11:53:00+00:00,9848.9098,9687.7498
2026-08-20 12:53:00+00:00,9852.8198,9687.7498
2026-08-20 13:53:00+00:00,9837.6898,9687.7498
2026-08-20 14:53:00+00:00,9850.0998,9687.7498
2026-08-20 15:53:00+00:00,9834.7998,9687.7498
2026-08-20 16:53:00+00:00,9825.6198,9687.7498
2026-08-20 17:53:00+00:00,9830.5498,9687.7498
2026-08-20 18:53:00+00:00,9833.4398,9687.7498
2026-08-20 19:53:00+00:00,9836.4998,9687.7498
2026-08-20 20:53:00+00:00,9837.5198,9687.7498
2026-08-20 22:07:00+00:00,9843.1196,9685.8696
2026-08-20 23:07:00+00:00,9847.3696,9685.8696
2026-08-21 00:07:00+00:00,9848.0496,9685.8696
2026-08-21 01:07:00+00:00,9846.6896,9685.8696
2026-08-21 02:07:00+00:00,9854.3396,9685.8696
2026-08-21 03:07:00+00:00,9867.2596,9685.8696
2026-08-21 04:07:00+00:00,9863.5196,9685.8696
2026-08-21 05:07:00+00:00,9860.9696,9685.8696
2026-08-21 06:07:00+00:00,9861.8196,9685.8696
2026-08-21 07:07:00+00:00,9868.1096,9685.8696
2026-08-21 08:07:00+00:00,9857.5696,9685.8696
2026-08-21 09:07:00+00:00,9886.2996,9685.8696
2026-08-21 10:07:00+00:00,9878.6496,9685.8696
2026-08-21 11:07:00+00:00,9875.0796,9685.8696
2026-08-21 12:07:00+00:00,9877.6296,9685.8696
2026-08-21 13:07:00+00:00,9850.2596,9685.8696
2026-08-21 14:07:00+00:00,9844.9046,9844.9046
2026-08-21 15:07:00+00:00,9844.9046,9844.9046
2026-08-21 16:07:00+00:00,9844.9046,9844.9046
2026-08-21 17:07:00+00:00,9844.9046,9844.9046
2026-08-21 18:07:00+00:00,9844.9046,9844.9046
2026-08-21 19:07:00+00:00,9844.9046,9844.9046
2026-08-21 20:07:00+00:00,9844.9046,9844.9046
2026-08-23 21:18:00+00:00,9844.9046,9844.9046
2026-08-23 22:18:00+00:00,9844.9046,9844.9046
2026-08-23 23:18:00+00:00,9844.9046,9844.9046
2026-08-24 00:18:00+00:00,9844.9046,9844.9046
2026-08-24 01:18:00+00:00,9844.9046,9844.9046
2026-08-24 02:18:00+00:00,9844.9046,9844.9046
2026-08-24 03:18:00+00:00,9844.9046,9844.9046
2026-08-24 04:18:00+00:00,9844.9046,9844.9046
2026-08-24 05:18:00+00:00,9844.9046,9844.9046
2026-08-24 06:18:00+00:00,9844.9046,9844.9046
2026-08-24 07:18:00+00:00,9844.9046,9844.9046
2026-08-24 08:18:00+00:00,9849.3146,9844.5546
2026-08-24 09:18:00+00:00,9850.8546,9844.5546
2026-08-24 10:18:00+00:00,9845.1146,9844.5546
2026-08-24 11:18:00+00:00,9846.6546,9844.5546
2026-08-24 12:18:00+00:00,9843.7146,9844.5546
2026-08-24 13:18:00+00:00,9835.3146,9844.5546
2026-08-24 14:18:00+00:00,9844.4146,9844.5546
2026-08-24 15:18:00+00:00,9842.4546,9844.5546
2026-08-24 16:18:00+00:00,9841.6146,9844.5546
2026-08-24 17:18:00+00:00,9848.4746,9844.5546
2026-08-24 18:18:00+00:00,9851.5546,9844.5546
2026-08-24 19:18:00+00:00,9851.6946,9844.5546
2026-08-24 20:18:00+00:00,9849.3146,9844.5546
2026-08-24 21:33:00+00:00,9849.1746,9844.5546
2026-08-24 22:33:00+00:00,9847.2972,9844.6372
2026-08-24 23:33:00+00:00,9847.4372,9844.6372
2026-08-25 00:33:00+00:00,9841.5572,9844.6372
2026-08-25 01:33:00+00:00,9845.4772,9844.6372
2026-08-25 02:33:00+00:00,9850.2372,9844.6372
2026-08-25 03:33:00+00:00,9854.2972,9844.6372
2026-08-25 04:33:00+00:00,9859.1972,9844.6372
2026-08-25 05:33:00+00:00,9858.9172,9844.6372
2026-08-25 06:33:00+00:00,9855.6972,9844.6372
2026-08-25 07:33:00+00:00,9855.5572,9844.6372
2026-08-25 08:33:00+00:00,9850.2372,9844.6372
2026-08-25 09:33:00+00:00,9841.5572,9844.6372
2026-08-25 10:33:00+00:00,9854.0172,9844.6372
2026-08-25 11:33:00+00:00,9849.8172,9844.6372
2026-08-25 12:33:00+00:00,9849.2572,9844.6372
2026-08-25 13:33:00+00:00,9839.0372,9844.6372
2026-08-25 14:33:00+00:00,9839.0372,9844.6372
2026-08-25 15:33:00+00:00,9835.8172,9844.6372
2026-08-25 16:33:00+00:00,9839.5972,9844.6372
2026-08-25 17:33:00+00:00,9839.3172,9844.6372
2026-08-25 18:33:00+00:00,9833.4372,9844.6372
2026-08-25 19:33:00+00:00,9837.2172,9844.6372
2026-08-25 20:33:00+00:00,9827.3672,9829.6072
2026-08-25 21:51:00+00:00,9821.1272,9829.6072
2026-08-25 22:51:00+00:00,9826.7176,9827.8376
2026-08-25 23:51:00+00:00,9821.9176,9827.8376
2026-08-26 00:51:00+00:00,9822.8776,9827.8376
2026-08-26 01:51:00+00:00,9817.7576,9827.8376
2026-08-26 02:51:00+00:00,9815.9976,9827.8376
2026-08-26 03:51:00+00:00,9811.7576,9811.7576
2026-08-26 04:51:00+00:00,9811.7576,9811.7576
2026-08-26 05:51:00+00:00,9811.7576,9811.7576
2026-08-26 06:51:00+00:00,9811.7576,9811.7576
2026-08-26 07:51:00+00:00,9811.7576,9811.7576
2026-08-26 08:51:00+00:00,9811.7576,9811.7576
2026-08-26 09:51:00+00:00,9811.7576,9811.7576
2026-08-26 10:51:00+00:00,9811.7576,9811.7576
2026-08-26 11:51:00+00:00,9800.2076,9811.4076
2026-08-26 12:51:00+00:00,9816.5876,9811.4076
2026-08-26 13:51:00+00:00,9830.7276,9811.4076
2026-08-26 14:51:00+00:00,9857.3276,9811.4076
2026-08-26 15:51:00+00:00,9851.1676,9811.4076
2026-08-26 16:51:00+00:00,9850.1876,9811.4076
2026-08-26 17:51:00+00:00,9846.1276,9811.4076
2026-08-26 18:51:00+00:00,9848.6476,9811.4076
2026-08-26 19:51:00+00:00,9849.2076,9811.4076
2026-08-26 20:51:00+00:00,9845.7076,9811.4076
2026-08-26 22:09:00+00:00,9844.9684,9809.8284
2026-08-26 23:09:00+00:00,9842.0284,9809.8284
2026-08-27 00:09:00+00:00,9844.5484,9809.8284
2026-08-27 01:09:00+00:00,9849.1684,9809.8284
2026-08-27 02:09:00+00:00,9843.5684,9809.8284
2026-08-27 03:09:00+00:00,9847.9084,9809.8284
2026-08-27 04:09:00+00:00,9850.7084,9809.8284
2026-08-27 05:09:00+00:00,9853.0884,9809.8284
2026-08-27 06:09:00+00:00,9852.3884,9809.8284
2026-08-27 07:09:00+00:00,9845.1084,9809.8284
2026-08-27 08:09:00+00:00,9844.5484,9809.8284
2026-08-27 09:09:00+00:00,9866.5284,9809.8284
2026-08-27 10:09:00+00:00,9869.1884,9809.8284
2026-08-27 11:09:00+00:00,9867.6484,9809.8284
2026-08-27 12:09:00+00:00,9861.7684,9809.8284
2026-08-27 13:09:00+00:00,9857.4284,9809.8284
2026-08-27 14:09:00+00:00,9843.1484,9809.8284
2026-08-27 15:09:00+00:00,9856.4484,9809.8284
2026-08-27 16:09:00+00:00,9842.8684,9809.8284
2026-08-27 17:09:00+00:00,9844.2684,9809.8284
2026-08-27 18:09:00+00:00,9855.0484,9809.8284
2026-08-27 19:09:00+00:00,9850.9884,9809.8284
2026-08-27 20:09:00+00:00,9849.3084,9809.8284
2026-08-27 21:22:00+00:00,9850.5684,9809.8284
2026-08-27 22:22:00+00:00,9842.4820,9809.3020
2026-08-27 23:22:00+00:00,9841.5020,9809.3020
2026-08-28 00:22:00+00:00,9842.9020,9809.3020
2026-08-28 01:22:00+00:00,9841.7820,9809.3020
2026-08-28 02:22:00+00:00,9847.8020,9809.3020
2026-08-28 03:22:00+00:00,9845.7020,9809.3020
2026-08-28 04:22:00+00:00,9850.1820,9809.3020
2026-08-28 05:22:00+00:00,9852.4220,9809.3020
2026-08-28 06:22:00+00:00,9845.8420,9809.3020
2026-08-28 07:22:00+00:00,9858.1620,9809.3020
2026-08-28 08:22:00+00:00,9855.7820,9809.3020
2026-08-28 09:22:00+00:00,9855.6420,9809.3020
2026-08-28 10:22:00+00:00,9857.3220,9809.3020
2026-08-28 11:22:00+00:00,9853.1220,9809.3020
2026-08-28 12:22:00+00:00,9858.8620,9809.3020
2026-08-28 13:22:00+00:00,9865.8620,9809.3020
2026-08-28 14:22:00+00:00,9911.6420,9809.3020
2026-08-28 15:22:00+00:00,9894.2820,9809.3020
2026-08-28 16:22:00+00:00,9922.9820,9809.3020
2026-08-28 17:22:00+00:00,9925.5020,9809.3020
2026-08-28 18:22:00+00:00,9933.2020,9809.3020
2026-08-28 19:22:00+00:00,9927.1820,9809.3020
2026-08-28 20:22:00+00:00,9923.8220,9809.3020
2026-08-30 21:32:00+00:00,9932.8156,9808.7756
2026-08-30 22:33:00+00:00,9926.2692,9808.2492
2026-08-30 23:33:00+00:00,9919.8292,9808.2492
2026-08-31 00:33:00+00:00,9919.6892,9808.2492
2026-08-31 01:33:00+00:00,9916.4692,9808.2492
2026-08-31 02:33:00+00:00,9913.5292,9808.2492
2026-08-31 03:33:00+00:00,9913.5292,9808.2492
2026-08-31 04:33:00+00:00,9915.7692,9808.2492
2026-08-31 05:33:00+00:00,9914.6492,9808.2492
2026-08-31 06:33:00+00:00,9911.8492,9808.2492
2026-08-31 07:33:00+00:00,9913.5292,9808.2492
2026-08-31 08:33:00+00:00,9909.0492,9808.2492
2026-08-31 09:33:00+00:00,9917.4492,9808.2492
2026-08-31 10:33:00+00:00,9915.2092,9808.2492
2026-08-31 11:33:00+00:00,9915.3492,9808.2492
2026-08-31 12:33:00+00:00,9915.3492,9808.2492
2026-08-31 13:33:00+00:00,9911.7092,9808.2492
2026-08-31 14:33:00+00:00,9913.3892,9808.2492
2026-08-31 15:33:00+00:00,9904.0092,9808.2492
2026-08-31 16:33:00+00:00,9904.1492,9808.2492
2026-08-31 17:33:00+00:00,9904.5692,9808.2492
2026-08-31 18:33:00+00:00,9906.5292,9808.2492
2026-08-31 19:33:00+00:00,9906.5292,9808.2492
2026-08-31 20:33:00+00:00,9907.3692,9808.2492
2026-08-31 21:49:00+00:00,9907.2292,9808.2492
2026-08-31 22:49:00+00:00,9909.5028,9807.7228
2026-08-31 23:49:00+00:00,9909.2228,9807.7228
2026-09-01 00:49:00+00:00,9898.0228,9807.7228
2026-09-01 01:49:00+00:00,9909.0828,9807.7228
2026-09-01 02:49:00+00:00,9913.4228,9807.7228
2026-09-01 03:49:00+00:00,9912.8628,9807.7228
2026-09-01 04:49:00+00:00,9918.6028,9807.7228
2026-09-01 05:49:00+00:00,9905.8628,9807.7228
2026-09-01 06:49:00+00:00,9918.1828,9807.7228
2026-09-01 07:49:00+00:00,9922.6628,9807.7228
2026-09-01 08:49:00+00:00,9916.7828,9807.7228
2026-09-01 09:49:00+00:00,9913.2828,9807.7228
2026-09-01 10:49:00+00:00,9922.8028,9807.7228
2026-09-01 11:49:00+00:00,9923.5028,9807.7228
2026-09-01 12:49:00+00:00,9928.5428,9807.7228
2026-09-01 13:49:00+00:00,9921.9628,9807.7228
2026-09-01 14:49:00+00:00,9917.3428,9807.7228
2026-09-01 15:49:00+00:00,9935.4028,9807.7228
2026-09-01 16:49:00+00:00,9947.0228,9807.7228
2026-09-01 17:49:00+00:00,9956.1228,9807.7228
2026-09-01 18:49:00+00:00,9958.2228,9807.7228
2026-09-01 19:49:00+00:00,9959.3428,9807.7228
2026-09-01 20:49:00+00:00,9952.6228,9807.7228
2026-09-01 22:05:00+00:00,9948.5964,9807.1964
2026-09-01 23:05:00+00:00,9952.5164,9807.1964
2026-09-02 00:05:00+00:00,9954.4764,9807.1964
2026-09-02 01:05:00+00:00,9966.0964,9807.1964
2026-09-02 02:05:00+00:00,9969.5964,9807.1964
2026-09-02 03:05:00+00:00,9965.2564,9807.1964
2026-09-02 04:05:00+00:00,9973.3764,9807.1964
2026-09-02 05:05:00+00:00,9980.9364,9807.1964
2026-09-02 06:05:00+00:00,9968.4764,9807.1964
2026-09-02 07:05:00+00:00,9986.5364,9807.1964
2026-09-02 08:05:00+00:00,9954.3364,9807.1964
2026-09-02 09:05:00+00:00,9965.5364,9807.1964
2026-09-02 10:05:00+00:00,9996.3364,9807.1964
2026-09-02 11:05:00+00:00,9994.5164,9807.1964
2026-09-02 12:05:00+00:00,9990.3164,9807.1964
2026-09-02 13:05:00+00:00,10004.8764,9807.1964
2026-09-02 14:05:00+00:00,9963.9964,9807.1964
2026-09-02 15:05:00+00:00,9961.4764,9807.1964
2026-09-02 16:05:00+00:00,9972.6764,9807.1964
2026-09-02 17:05:00+00:00,9982.4764,9807.1964
2026-09-02 18:05:00+00:00,9989.7564,9807.1964
2026-09-02 19:05:00+00:00,9994.2364,9807.1964
2026-09-02 20:05:00+00:00,9987.6564,9807.1964
2026-09-02 21:28:00+00:00,9995.0764,9807.1964
2026-09-02 22:28:00+00:00,9996.8572,9805.6172
2026-09-02 23:28:00+00:00,9997.8372,9805.6172
2026-09-03 00:28:00+00:00,9991.9572,9805.6172
2026-09-03 01:28:00+00:00,9988.4572,9805.6172
2026-09-03 02:28:00+00:00,9991.9572,9805.6172
2026-09-03 03:28:00+00:00,9978.6572,9805.6172
2026-09-03 04:28:00+00:00,9977.8172,9805.6172
2026-09-03 05:28:00+00:00,9979.7772,9805.6172
2026-09-03 06:28:00+00:00,9993.7772,9805.6172
2026-09-03 07:28:00+00:00,9979.3572,9805.6172
2026-09-03 08:28:00+00:00,9967.5272,9967.5272
2026-09-03 09:28:00+00:00,9967.5272,9967.5272
2026-09-03 10:28:00+00:00,9967.5272,9967.5272
2026-09-03 11:28:00+00:00,9967.5272,9967.5272
2026-09-03 12:28:00+00:00,9967.5272,9967.5272
2026-09-03 13:28:00+00:00,9950.6822,9967.0022
2026-09-03 14:28:00+00:00,9952.9622,9967.0022
2026-09-03 15:28:00+00:00,9976.5722,9967.0022
2026-09-03 16:28:00+00:00,9997.7522,9967.0022
2026-09-03 17:28:00+00:00,9999.7622,9967.0022
2026-09-03 18:28:00+00:00,9996.5222,9967.0022
2026-09-03 19:28:00+00:00,9969.7022,9967.0022
2026-09-03 20:28:00+00:00,9971.7422,9967.0022
2026-09-03 21:49:00+00:00,9964.4822,9967.0022
2026-09-03 22:49:00+00:00,9965.0648,9965.0648
2026-09-03 23:49:00+00:00,9972.1148,9965.0648
2026-09-04 00:49:00+00:00,9976.6148,9965.0648
2026-09-04 01:49:00+00:00,9978.6548,9965.0648
2026-09-04 02:49:00+00:00,9977.6948,9965.0648
2026-09-04 03:49:00+00:00,9966.8948,9965.0648
2026-09-04 04:49:00+00:00,9974.5448,9965.0648
2026-09-04 05:49:00+00:00,9977.4548,9965.0648
2026-09-04 06:49:00+00:00,9986.5148,9965.0648
2026-09-04 07:49:00+00:00,9988.1348,9965.0648
2026-09-04 08:49:00+00:00,9973.9148,9965.0648
2026-09-04 09:49:00+00:00,9963.3248,9965.0648
2026-09-04 10:49:00+00:00,9955.2098,9955.2098
2026-09-04 11:49:00+00:00,9955.2098,9955.2098
2026-09-04 12:49:00+00:00,9955.2098,9955.2098
2026-09-04 13:49:00+00:00,9915.5608,9931.3208
2026-09-04 14:49:00+00:00,9917.5608,9931.3208
2026-09-04 15:49:00+00:00,9913.4808,9931.3208
2026-09-04 16:49:00+00:00,9916.6008,9931.3208
2026-09-04 17:49:00+00:00,9923.8008,9931.3208
2026-09-04 18:49:00+00:00,9923.8008,9931.3208
2026-09-04 19:49:00+00:00,9917.4808,9931.3208
2026-09-04 20:49:00+00:00,9921.8008,9931.3208
2026-09-06 22:01:00+00:00,9920.8792,9930.7192
2026-09-06 23:02:00+00:00,9918.9592,9930.7192
2026-09-07 00:02:00+00:00,9919.3592,9930.7192
2026-09-07 01:02:00+00:00,9917.7592,9930.7192
2026-09-07 02:02:00+00:00,9923.9992,9930.7192
2026-09-07 03:02:00+00:00,9926.4792,9930.7192
2026-09-07 04:02:00+00:00,9924.9592,9930.7192
2026-09-07 05:02:00+00:00,9923.4392,9930.7192
2026-09-07 06:02:00+00:00,9920.6392,9930.7192
2026-09-07 07:02:00+00:00,9908.4085,9908.4085
2026-09-07 08:02:00+00:00,9908.4085,9908.4085
2026-09-07 09:02:00+00:00,9908.4085,9908.4085
2026-09-07 10:02:00+00:00,9908.4085,9908.4085
2026-09-07 11:02:00+00:00,9908.4085,9908.4085
2026-09-07 12:02:00+00:00,9908.4085,9908.4085
2026-09-07 13:02:00+00:00,9908.4085,9908.4085
2026-09-07 14:02:00+00:00,9908.4085,9908.4085
2026-09-07 15:02:00+00:00,9906.4285,9908.1085
2026-09-07 16:02:00+00:00,9898.1485,9908.1085
2026-09-07 17:02:00+00:00,9905.3485,9908.1085
2026-09-07 18:02:00+00:00,9903.0685,9908.1085
2026-09-07 19:02:00+00:00,9901.3885,9908.1085
2026-09-07 20:02:00+00:00,9899.4685,9908.1085
2026-09-07 21:16:00+00:00,9897.0685,9908.1085
2026-09-07 22:17:00+00:00,9902.2549,9907.2949
2026-09-07 23:17:00+00:00,9907.0549,9907.2949
2026-09-08 00:17:00+00:00,9901.2949,9907.2949
2026-09-08 01:17:00+00:00,9906.2149,9907.2949
2026-09-08 02:17:00+00:00,9904.1749,9907.2949
2026-09-08 03:17:00+00:00,9891.5149,9891.5149
2026-09-08 04:17:00+00:00,9891.5149,9891.5149
2026-09-08 05:17:00+00:00,9891.5149,9891.5149
2026-09-08 06:17:00+00:00,9891.5149,9891.5149
2026-09-08 07:17:00+00:00,9891.5149,9891.5149
2026-09-08 08:17:00+00:00,9894.8299,9891.0899
2026-09-08 09:17:00+00:00,9891.0199,9890.7899
2026-09-08 10:17:00+00:00,9883.7199,9890.7899
2026-09-08 11:17:00+00:00,9887.1399,9890.7899
2026-09-08 12:17:00+00:00,9869.4976,9867.9676
2026-09-08 13:17:00+00:00,9848.9976,9867.7176
2026-09-08 14:17:00+00:00,9833.1072,9843.3072
2026-09-08 15:17:00+00:00,9837.7072,9843.3072
2026-09-08 16:17:00+00:00,9820.5960,9820.5960
2026-09-08 17:17:00+00:00,9820.5960,9820.5960
2026-09-08 18:17:00+00:00,9820.5960,9820.5960
2026-09-08 19:17:00+00:00,9820.5960,9820.5960
2026-09-08 20:17:00+00:00,9820.5960,9820.5960
2026-09-08 21:31:00+00:00,9820.5960,9820.5960
2026-09-08 22:31:00+00:00,9820.5960,9820.5960
2026-09-08 23:31:00+00:00,9820.5960,9820.5960
2026-09-09 00:31:00+00:00,9820.5960,9820.5960
2026-09-09 01:31:00+00:00,9820.5960,9820.5960
2026-09-09 02:31:00+00:00,9820.5960,9820.5960
2026-09-09 03:31:00+00:00,9820.5960,9820.5960
2026-09-09 04:31:00+00:00,9820.5960,9820.5960
2026-09-09 05:31:00+00:00,9820.5960,9820.5960
2026-09-09 06:31:00+00:00,9829.0960,9820.0960
2026-09-09 07:31:00+00:00,9829.2960,9820.0960
2026-09-09 08:31:00+00:00,9820.6960,9820.0960
2026-09-09 09:31:00+00:00,9814.6960,9820.0960
2026-09-09 10:31:00+00:00,9796.5752,9796.5752
2026-09-09 11:31:00+00:00,9796.5752,9796.5752
2026-09-09 12:31:00+00:00,9796.5752,9796.5752
2026-09-09 13:31:00+00:00,9796.5752,9796.5752
2026-09-09 14:31:00+00:00,9796.5752,9796.5752
2026-09-09 15:31:00+00:00,9796.5752,9796.5752
2026-09-09 16:31:00+00:00,9796.5752,9796.5752
2026-09-09 17:31:00+00:00,9796.5752,9796.5752
2026-09-09 18:31:00+00:00,9796.5752,9796.5752
2026-09-09 19:31:00+00:00,9796.5752,9796.5752
2026-09-09 20:31:00+00:00,9796.5752,9796.5752
2026-09-09 21:41:00+00:00,9796.5752,9796.5752
2026-09-09 22:41:00+00:00,9796.5752,9796.5752
2026-09-09 23:41:00+00:00,9796.5752,9796.5752
2026-09-10 00:41:00+00:00,9796.5752,9796.5752
2026-09-10 01:41:00+00:00,9796.5752,9796.5752
2026-09-10 02:41:00+00:00,9796.5752,9796.5752
2026-09-10 03:41:00+00:00,9796.5752,9796.5752
2026-09-10 04:41:00+00:00,9796.5752,9796.5752
2026-09-10 05:41:00+00:00,9796.5752,9796.5752
2026-09-10 06:41:00+00:00,9796.5752,9796.5752
2026-09-10 07:41:00+00:00,9796.5752,9796.5752
