utc_time,equity,balance
2026-08-13 01:46:00+00:00,9653.6818,9653.4418
2026-08-13 02:46:00+00:00,9665.6218,9653.4418
2026-08-13 03:46:00+00:00,9662.8918,9653.4418
2026-08-13 04:46:00+00:00,9659.6218,9653.4418
2026-08-13 05:46:00+00:00,9659.9218,9653.4418
2026-08-13 06:46:00+00:00,9679.0018,9653.4418
2026-08-13 07:46:00+00:00,9661.2418,9653.4418
2026-08-13 08:46:00+00:00,9665.2018,9653.4418
2026-08-13 09:46:00+00:00,9654.3118,9653.4418
2026-08-13 10:46:00+00:00,9643.7818,9643.6018
2026-08-13 11:46:00+00:00,9644.7718,9643.6018
2026-08-13 12:46:00+00:00,9641.8018,9643.6018
2026-08-13 13:46:00+00:00,9614.3118,9630.5518
2026-08-13 14:46:00+00:00,9623.8318,9630.5518
2026-08-13 15:46:00+00:00,9614.5918,9630.5518
2026-08-13 16:46:00+00:00,9605.8951,9605.8951
2026-08-13 17:46:00+00:00,9605.8951,9605.8951
2026-08-13 18:46:00+00:00,9605.8951,9605.8951
2026-08-13 19:46:00+00:00,9605.8951,9605.8951
2026-08-13 20:46:00+00:00,9605.8951,9605.8951
2026-08-13 21:59:00+00:00,9605.8951,9605.8951
2026-08-13 22:59:00+00:00,9605.8951,9605.8951
2026-08-13 23:59:00+00:00,9605.8951,9605.8951
2026-08-14 00:59:00+00:00,9605.8951,9605.8951
2026-08-14 01:59:00+00:00,9605.8951,9605.8951
2026-08-14 02:59:00+00:00,9605.8951,9605.8951
2026-08-14 03:59:00+00:00,9605.8951,9605.8951
2026-08-14 04:59:00+00:00,9605.8951,9605.8951
2026-08-14 05:59:00+00:00,9605.8951,9605.8951
2026-08-14 06:59:00+00:00,9605.8951,9605.8951
2026-08-14 07:59:00+00:00,9605.8951,9605.8951
2026-08-14 08:59:00+00:00,9611.8351,9605.8951
2026-08-14 09:59:00+00:00,9610.0351,9605.8951
2026-08-14 10:59:00+00:00,9611.8351,9605.8951
2026-08-14 11:59:00+00:00,9629.1151,9605.8951
2026-08-14 12:59:00+00:00,9630.1951,9605.8951
2026-08-14 13:59:00+00:00,9656.2951,9605.8951
2026-08-14 14:59:00+00:00,9656.6551,9605.8951
2026-08-14 15:59:00+00:00,9656.1151,9605.8951
2026-08-14 16:59:00+00:00,9639.5551,9605.8951
2026-08-14 17:59:00+00:00,9628.2151,9605.8951
2026-08-14 18:59:00+00:00,9629.4751,9605.8951
2026-08-14 19:59:00+00:00,9634.6951,9605.8951
2026-08-16 21:09:00+00:00,9623.3443,9603.9043
2026-08-16 22:10:00+00:00,9626.3935,9601.9135
2026-08-16 23:10:00+00:00,9642.4135,9601.9135
2026-08-17 00:10:00+00:00,9651.2335,9601.9135
2026-08-17 01:10:00+00:00,9649.0735,9601.9135
2026-08-17 02:10:00+00:00,9656.8135,9601.9135
2026-08-17 03:10:00+00:00,9649.9735,9601.9135
2026-08-17 04:10:00+00:00,9664.7335,9601.9135
2026-08-17 05:10:00+00:00,9660.2335,9601.9135
2026-08-17 06:10:00+00:00,9660.0535,9601.9135
2026-08-17 07:10:00+00:00,9682.1935,9601.9135
2026-08-17 08:10:00+00:00,9696.4135,9601.9135
2026-08-17 09:10:00+00:00,9686.3335,9601.9135
2026-08-17 10:10:00+00:00,9674.4535,9601.9135
2026-08-17 11:10:00+00:00,9675.7135,9601.9135
2026-08-17 12:10:00+00:00,9677.5135,9601.9135
2026-08-17 13:10:00+00:00,9687.0535,9601.9135
2026-08-17 14:10:00+00:00,9680.2135,9601.9135
2026-08-17 15:10:00+00:00,9659.6935,9601.9135
2026-08-17 16:10:00+00:00,9662.7535,9601.9135
2026-08-17 17:10:00+00:00,9665.8135,9601.9135
2026-08-17 18:10:00+00:00,9645.6535,9645.6535
2026-08-17 19:10:00+00:00,9645.6535,9645.6535
2026-08-17 20:10:00+00:00,9645.6535,9645.6535
2026-08-17 21:23:00+00:00,9645.6535,9645.6535
2026-08-17 22:23:00+00:00,9645.6535,9645.6535
2026-08-17 23:23:00+00:00,9645.6535,9645.6535
2026-08-18 00:23:00+00:00,9645.6535,9645.6535
2026-08-18 01:23:00+00:00,9645.6535,9645.6535
2026-08-18 02:23:00+00:00,9645.6535,9645.6535
2026-08-18 03:23:00+00:00,9645.6535,9645.6535
2026-08-18 04:23:00+00:00,9647.0935,9645.6535
2026-08-18 05:23:00+00:00,9642.2935,9645.6535
2026-08-18 06:23:00+00:00,9650.8135,9645.6535
2026-08-18 07:23:00+00:00,9656.5735,9645.6535
2026-08-18 08:23:00+00:00,9655.1335,9645.6535
2026-08-18 09:23:00+00:00,9649.2535,9645.6535
2026-08-18 10:23:00+00:00,9653.4535,9645.6535
2026-08-18 11:23:00+00:00,9658.0135,9645.6535
2026-08-18 12:23:00+00:00,9650.3335,9645.6535
2026-08-18 13:23:00+00:00,9644.8135,9645.6535
2026-08-18 14:23:00+00:00,9627.2935,9645.6535
2026-08-18 15:23:00+00:00,9636.2935,9645.6535
2026-08-18 16:23:00+00:00,9630.1735,9645.6535
2026-08-18 17:23:00+00:00,9640.9735,9645.6535
2026-08-18 18:23:00+00:00,9641.9335,9645.6535
2026-08-18 19:23:00+00:00,9641.9335,9645.6535
2026-08-18 20:23:00+00:00,9650.0935,9645.6535
2026-08-18 21:35:00+00:00,9647.5735,9645.6535
2026-08-18 22:35:00+00:00,9646.1623,9645.2023
2026-08-18 23:35:00+00:00,9645.6823,9645.2023
2026-08-19 00:35:00+00:00,9643.6423,9645.2023
2026-08-19 01:35:00+00:00,9650.4823,9645.2023
2026-08-19 02:35:00+00:00,9639.3223,9645.2023
2026-08-19 03:35:00+00:00,9638.9623,9645.2023
2026-08-19 04:35:00+00:00,9637.6423,9645.2023
2026-08-19 05:35:00+00:00,9634.6423,9645.2023
2026-08-19 06:35:00+00:00,9641.0623,9631.8823
2026-08-19 07:35:00+00:00,9642.5923,9631.8823
2026-08-19 08:35:00+00:00,9644.4623,9631.8823
2026-08-19 09:35:00+00:00,9658.7423,9631.8823
2026-08-19 10:35:00+00:00,9666.9023,9631.8823
2026-08-19 11:35:00+00:00,9657.3823,9631.8823
2026-08-19 12:35:00+00:00,9679.8223,9631.8823
2026-08-19 13:35:00+00:00,9734.5623,9631.8823
2026-08-19 14:35:00+00:00,9774.3423,9631.8823
2026-08-19 15:35:00+00:00,9758.7023,9631.8823
2026-08-19 16:35:00+00:00,9767.2023,9631.8823
2026-08-19 17:35:00+00:00,9753.6023,9631.8823
2026-08-19 18:35:00+00:00,9764.4823,9631.8823
2026-08-19 19:35:00+00:00,9778.5923,9631.8823
2026-08-19 20:35:00+00:00,9781.3123,9631.8823
2026-08-19 21:53:00+00:00,9781.1423,9631.8823
2026-08-19 22:53:00+00:00,9771.4217,9626.2417
2026-08-19 23:53:00+00:00,9768.7017,9626.2417
2026-08-20 00:53:00+00:00,9768.8717,9626.2417
2026-08-20 01:53:00+00:00,9769.0417,9626.2417
2026-08-20 02:53:00+00:00,9770.4017,9626.2417
2026-08-20 03:53:00+00:00,9777.5417,9626.2417
2026-08-20 04:53:00+00:00,9773.4617,9626.2417
2026-08-20 05:53:00+00:00,9763.9417,9626.2417
2026-08-20 06:53:00+00:00,9787.2317,9626.2417
2026-08-20 07:53:00+00:00,9793.0117,9626.2417
2026-08-20 08:53:00+00:00,9811.8817,9626.2417
2026-08-20 09:53:00+00:00,9824.2917,9626.2417
2026-08-20 10:53:00+00:00,9805.4217,9626.2417
2026-08-20 11:53:00+00:00,9786.5517,9626.2417
2026-08-20 12:53:00+00:00,9790.4617,9626.2417
2026-08-20 13:53:00+00:00,9775.3317,9626.2417
2026-08-20 14:53:00+00:00,9787.7417,9626.2417
2026-08-20 15:53:00+00:00,9772.4417,9626.2417
2026-08-20 16:53:00+00:00,9763.2617,9626.2417
2026-08-20 17:53:00+00:00,9768.1917,9626.2417
2026-08-20 18:53:00+00:00,9771.0817,9626.2417
2026-08-20 19:53:00+00:00,9774.1417,9626.2417
2026-08-20 20:53:00+00:00,9775.1617,9626.2417
2026-08-20 22:07:00+00:00,9780.7615,9624.3615
2026-08-20 23:07:00+00:00,9785.0115,9624.3615
2026-08-21 00:07:00+00:00,9785.6915,9624.3615
2026-08-21 01:07:00+00:00,9784.3315,9624.3615
2026-08-21 02:07:00+00:00,9791.9815,9624.3615
2026-08-21 03:07:00+00:00,9804.9015,9624.3615
2026-08-21 04:07:00+00:00,9801.1615,9624.3615
2026-08-21 05:07:00+00:00,9798.6115,9624.3615
2026-08-21 06:07:00+00:00,9799.4615,9624.3615
2026-08-21 07:07:00+00:00,9805.7515,9624.3615
2026-08-21 08:07:00+00:00,9795.2115,9624.3615
2026-08-21 09:07:00+00:00,9823.9415,9624.3615
2026-08-21 10:07:00+00:00,9816.2915,9624.3615
2026-08-21 11:07:00+00:00,9812.7215,9624.3615
2026-08-21 12:07:00+00:00,9815.2715,9624.3615
2026-08-21 13:07:00+00:00,9787.9015,9624.3615
2026-08-21 14:07:00+00:00,9782.1215,9782.1215
2026-08-21 15:07:00+00:00,9782.1215,9782.1215
2026-08-21 16:07:00+00:00,9782.1215,9782.1215
2026-08-21 17:07:00+00:00,9782.1215,9782.1215
2026-08-21 18:07:00+00:00,9782.1215,9782.1215
2026-08-21 19:07:00+00:00,9782.1215,9782.1215
2026-08-21 20:07:00+00:00,9782.1215,9782.1215
2026-08-23 21:18:00+00:00,9782.1215,9782.1215
2026-08-23 22:18:00+00:00,9782.1215,9782.1215
2026-08-23 23:18:00+00:00,9782.1215,9782.1215
2026-08-24 00:18:00+00:00,9782.1215,9782.1215
2026-08-24 01:18:00+00:00,9782.1215,9782.1215
2026-08-24 02:18:00+00:00,9782.1215,9782.1215
2026-08-24 03:18:00+00:00,9782.1215,9782.1215
2026-08-24 04:18:00+00:00,9782.1215,9782.1215
2026-08-24 05:18:00+00:00,9782.1215,9782.1215
2026-08-24 06:18:00+00:00,9782.1215,9782.1215
2026-08-24 07:18:00+00:00,9782.1215,9782.1215
2026-08-24 08:18:00+00:00,9786.1815,9782.1215
2026-08-24 09:18:00+00:00,9787.7215,9782.1215
2026-08-24 10:18:00+00:00,9781.9815,9782.1215
2026-08-24 11:18:00+00:00,9783.5215,9782.1215
2026-08-24 12:18:00+00:00,9780.5815,9782.1215
2026-08-24 13:18:00+00:00,9772.1815,9782.1215
2026-08-24 14:18:00+00:00,9781.2815,9782.1215
2026-08-24 15:18:00+00:00,9779.3215,9782.1215
2026-08-24 16:18:00+00:00,9778.4815,9782.1215
2026-08-24 17:18:00+00:00,9785.3415,9782.1215
2026-08-24 18:18:00+00:00,9788.4215,9782.1215
2026-08-24 19:18:00+00:00,9788.5615,9782.1215
2026-08-24 20:18:00+00:00,9786.1815,9782.1215
2026-08-24 21:33:00+00:00,9786.0415,9782.1215
2026-08-24 22:33:00+00:00,9784.1641,9782.2041
2026-08-24 23:33:00+00:00,9784.3041,9782.2041
2026-08-25 00:33:00+00:00,9778.4241,9782.2041
2026-08-25 01:33:00+00:00,9782.3441,9782.2041
2026-08-25 02:33:00+00:00,9787.1041,9782.2041
2026-08-25 03:33:00+00:00,9791.1641,9782.2041
2026-08-25 04:33:00+00:00,9796.0641,9782.2041
2026-08-25 05:33:00+00:00,9795.7841,9782.2041
2026-08-25 06:33:00+00:00,9792.5641,9782.2041
2026-08-25 07:33:00+00:00,9792.4241,9782.2041
2026-08-25 08:33:00+00:00,9787.1041,9782.2041
2026-08-25 09:33:00+00:00,9778.4241,9782.2041
2026-08-25 10:33:00+00:00,9790.8841,9782.2041
2026-08-25 11:33:00+00:00,9786.6841,9782.2041
2026-08-25 12:33:00+00:00,9786.1241,9782.2041
2026-08-25 13:33:00+00:00,9775.9041,9782.2041
2026-08-25 14:33:00+00:00,9775.9041,9782.2041
2026-08-25 15:33:00+00:00,9772.6841,9782.2041
2026-08-25 16:33:00+00:00,9776.4641,9782.2041
2026-08-25 17:33:00+00:00,9776.1841,9782.2041
2026-08-25 18:33:00+00:00,9770.3041,9782.2041
2026-08-25 19:33:00+00:00,9774.0841,9782.2041
2026-08-25 20:33:00+00:00,9763.4841,9766.5241
2026-08-25 21:51:00+00:00,9757.2441,9766.5241
2026-08-25 22:51:00+00:00,9762.8345,9764.7545
2026-08-25 23:51:00+00:00,9758.0345,9764.7545
2026-08-26 00:51:00+00:00,9758.9945,9764.7545
2026-08-26 01:51:00+00:00,9753.8745,9764.7545
2026-08-26 02:51:00+00:00,9752.1145,9764.7545
2026-08-26 03:51:00+00:00,9747.4745,9747.4745
2026-08-26 04:51:00+00:00,9747.4745,9747.4745
2026-08-26 05:51:00+00:00,9747.4745,9747.4745
2026-08-26 06:51:00+00:00,9747.4745,9747.4745
2026-08-26 07:51:00+00:00,9747.4745,9747.4745
2026-08-26 08:51:00+00:00,9747.4745,9747.4745
2026-08-26 09:51:00+00:00,9747.4745,9747.4745
2026-08-26 10:51:00+00:00,9747.4745,9747.4745
2026-08-26 11:51:00+00:00,9735.5745,9747.4745
2026-08-26 12:51:00+00:00,9751.9545,9747.4745
2026-08-26 13:51:00+00:00,9766.0945,9747.4745
2026-08-26 14:51:00+00:00,9792.6945,9747.4745
2026-08-26 15:51:00+00:00,9786.5345,9747.4745
2026-08-26 16:51:00+00:00,9785.5545,9747.4745
2026-08-26 17:51:00+00:00,9781.4945,9747.4745
2026-08-26 18:51:00+00:00,9784.0145,9747.4745
2026-08-26 19:51:00+00:00,9784.5745,9747.4745
2026-08-26 20:51:00+00:00,9781.0745,9747.4745
2026-08-26 22:09:00+00:00,9780.3353,9745.8953
2026-08-26 23:09:00+00:00,9777.3953,9745.8953
2026-08-27 00:09:00+00:00,9779.9153,9745.8953
2026-08-27 01:09:00+00:00,9784.5353,9745.8953
2026-08-27 02:09:00+00:00,9778.9353,9745.8953
2026-08-27 03:09:00+00:00,9783.2753,9745.8953
2026-08-27 04:09:00+00:00,9786.0753,9745.8953
2026-08-27 05:09:00+00:00,9788.4553,9745.8953
2026-08-27 06:09:00+00:00,9787.7553,9745.8953
2026-08-27 07:09:00+00:00,9780.4753,9745.8953
2026-08-27 08:09:00+00:00,9779.9153,9745.8953
2026-08-27 09:09:00+00:00,9801.8953,9745.8953
2026-08-27 10:09:00+00:00,9804.5553,9745.8953
2026-08-27 11:09:00+00:00,9803.0153,9745.8953
2026-08-27 12:09:00+00:00,9797.1353,9745.8953
2026-08-27 13:09:00+00:00,9792.7953,9745.8953
2026-08-27 14:09:00+00:00,9778.5153,9745.8953
2026-08-27 15:09:00+00:00,9791.8153,9745.8953
2026-08-27 16:09:00+00:00,9778.2353,9745.8953
2026-08-27 17:09:00+00:00,9779.6353,9745.8953
2026-08-27 18:09:00+00:00,9790.4153,9745.8953
2026-08-27 19:09:00+00:00,9786.3553,9745.8953
2026-08-27 20:09:00+00:00,9784.6753,9745.8953
2026-08-27 21:22:00+00:00,9785.9353,9745.8953
2026-08-27 22:22:00+00:00,9777.8489,9745.3689
2026-08-27 23:22:00+00:00,9776.8689,9745.3689
2026-08-28 00:22:00+00:00,9778.2689,9745.3689
2026-08-28 01:22:00+00:00,9777.1489,9745.3689
2026-08-28 02:22:00+00:00,9783.1689,9745.3689
2026-08-28 03:22:00+00:00,9781.0689,9745.3689
2026-08-28 04:22:00+00:00,9785.5489,9745.3689
2026-08-28 05:22:00+00:00,9787.7889,9745.3689
2026-08-28 06:22:00+00:00,9781.2089,9745.3689
2026-08-28 07:22:00+00:00,9793.5289,9745.3689
2026-08-28 08:22:00+00:00,9791.1489,9745.3689
2026-08-28 09:22:00+00:00,9791.0089,9745.3689
2026-08-28 10:22:00+00:00,9792.6889,9745.3689
2026-08-28 11:22:00+00:00,9788.4889,9745.3689
2026-08-28 12:22:00+00:00,9794.2289,9745.3689
2026-08-28 13:22:00+00:00,9801.2289,9745.3689
2026-08-28 14:22:00+00:00,9847.0089,9745.3689
2026-08-28 15:22:00+00:00,9829.6489,9745.3689
2026-08-28 16:22:00+00:00,9858.3489,9745.3689
2026-08-28 17:22:00+00:00,9860.8689,9745.3689
2026-08-28 18:22:00+00:00,9868.5689,9745.3689
2026-08-28 19:22:00+00:00,9862.5489,9745.3689
2026-08-28 20:22:00+00:00,9859.1889,9745.3689
2026-08-30 21:32:00+00:00,9868.1825,9744.8425
2026-08-30 22:33:00+00:00,9861.6361,9744.3161
2026-08-30 23:33:00+00:00,9855.1961,9744.3161
2026-08-31 00:33:00+00:00,9855.0561,9744.3161
2026-08-31 01:33:00+00:00,9851.8361,9744.3161
2026-08-31 02:33:00+00:00,9848.8961,9744.3161
2026-08-31 03:33:00+00:00,9848.8961,9744.3161
2026-08-31 04:33:00+00:00,9851.1361,9744.3161
2026-08-31 05:33:00+00:00,9850.0161,9744.3161
2026-08-31 06:33:00+00:00,9847.2161,9744.3161
2026-08-31 07:33:00+00:00,9848.8961,9744.3161
2026-08-31 08:33:00+00:00,9844.4161,9744.3161
2026-08-31 09:33:00+00:00,9852.8161,9744.3161
2026-08-31 10:33:00+00:00,9850.5761,9744.3161
2026-08-31 11:33:00+00:00,9850.7161,9744.3161
2026-08-31 12:33:00+00:00,9850.7161,9744.3161
2026-08-31 13:33:00+00:00,9847.0761,9744.3161
2026-08-31 14:33:00+00:00,9848.7561,9744.3161
2026-08-31 15:33:00+00:00,9839.3761,9744.3161
2026-08-31 16:33:00+00:00,9839.5161,9744.3161
2026-08-31 17:33:00+00:00,9839.9361,9744.3161
2026-08-31 18:33:00+00:00,9841.8961,9744.3161
2026-08-31 19:33:00+00:00,9841.8961,9744.3161
2026-08-31 20:33:00+00:00,9842.7361,9744.3161
2026-08-31 21:49:00+00:00,9842.5961,9744.3161
2026-08-31 22:49:00+00:00,9844.8697,9743.7897
2026-08-31 23:49:00+00:00,9844.5897,9743.7897
2026-09-01 00:49:00+00:00,9833.3897,9743.7897
2026-09-01 01:49:00+00:00,9844.4497,9743.7897
2026-09-01 02:49:00+00:00,9848.7897,9743.7897
2026-09-01 03:49:00+00:00,9848.2297,9743.7897
2026-09-01 04:49:00+00:00,9853.9697,9743.7897
2026-09-01 05:49:00+00:00,9841.2297,9743.7897
2026-09-01 06:49:00+00:00,9853.5497,9743.7897
2026-09-01 07:49:00+00:00,9858.0297,9743.7897
2026-09-01 08:49:00+00:00,9852.1497,9743.7897
2026-09-01 09:49:00+00:00,9848.6497,9743.7897
2026-09-01 10:49:00+00:00,9858.1697,9743.7897
2026-09-01 11:49:00+00:00,9858.8697,9743.7897
2026-09-01 12:49:00+00:00,9863.9097,9743.7897
2026-09-01 13:49:00+00:00,9857.3297,9743.7897
2026-09-01 14:49:00+00:00,9852.7097,9743.7897
2026-09-01 15:49:00+00:00,9870.7697,9743.7897
2026-09-01 16:49:00+00:00,9882.3897,9743.7897
2026-09-01 17:49:00+00:00,9891.4897,9743.7897
2026-09-01 18:49:00+00:00,9893.5897,9743.7897
2026-09-01 19:49:00+00:00,9894.7097,9743.7897
2026-09-01 20:49:00+00:00,9887.9897,9743.7897
2026-09-01 22:05:00+00:00,9883.9633,9743.2633
2026-09-01 23:05:00+00:00,9887.8833,9743.2633
2026-09-02 00:05:00+00:00,9889.8433,9743.2633
2026-09-02 01:05:00+00:00,9901.4633,9743.2633
2026-09-02 02:05:00+00:00,9904.9633,9743.2633
2026-09-02 03:05:00+00:00,9900.6233,9743.2633
2026-09-02 04:05:00+00:00,9908.7433,9743.2633
2026-09-02 05:05:00+00:00,9916.3033,9743.2633
2026-09-02 06:05:00+00:00,9903.8433,9743.2633
2026-09-02 07:05:00+00:00,9921.9033,9743.2633
2026-09-02 08:05:00+00:00,9889.7033,9743.2633
2026-09-02 09:05:00+00:00,9900.9033,9743.2633
2026-09-02 10:05:00+00:00,9931.7033,9743.2633
2026-09-02 11:05:00+00:00,9929.8833,9743.2633
2026-09-02 12:05:00+00:00,9925.6833,9743.2633
2026-09-02 13:05:00+00:00,9940.2433,9743.2633
2026-09-02 14:05:00+00:00,9899.3633,9743.2633
2026-09-02 15:05:00+00:00,9896.8433,9743.2633
2026-09-02 16:05:00+00:00,9908.0433,9743.2633
2026-09-02 17:05:00+00:00,9917.8433,9743.2633
2026-09-02 18:05:00+00:00,9925.1233,9743.2633
2026-09-02 19:05:00+00:00,9929.6033,9743.2633
2026-09-02 20:05:00+00:00,9923.0233,9743.2633
2026-09-02 21:28:00+00:00,9930.4433,9743.2633
2026-09-02 22:28:00+00:00,9932.2241,9741.6841
2026-09-02 23:28:00+00:00,9933.2041,9741.6841
2026-09-03 00:28:00+00:00,9927.3241,9741.6841
2026-09-03 01:28:00+00:00,9923.8241,9741.6841
2026-09-03 02:28:00+00:00,9927.3241,9741.6841
2026-09-03 03:28:00+00:00,9914.0241,9741.6841
2026-09-03 04:28:00+00:00,9913.1841,9741.6841
2026-09-03 05:28:00+00:00,9915.1441,9741.6841
2026-09-03 06:28:00+00:00,9929.1441,9741.6841
2026-09-03 07:28:00+00:00,9914.7241,9741.6841
2026-09-03 08:28:00+00:00,9902.5441,9902.5441
2026-09-03 09:28:00+00:00,9902.5441,9902.5441
2026-09-03 10:28:00+00:00,9902.5441,9902.5441
2026-09-03 11:28:00+00:00,9902.5441,9902.5441
2026-09-03 12:28:00+00:00,9902.5441,9902.5441
2026-09-03 13:28:00+00:00,9885.1741,9902.5441
2026-09-03 14:28:00+00:00,9887.4541,9902.5441
2026-09-03 15:28:00+00:00,9911.0641,9902.5441
2026-09-03 16:28:00+00:00,9932.2441,9902.5441
2026-09-03 17:28:00+00:00,9934.2541,9902.5441
2026-09-03 18:28:00+00:00,9931.0141,9902.5441
2026-09-03 19:28:00+00:00,9904.1941,9902.5441
2026-09-03 20:28:00+00:00,9906.2341,9902.5441
2026-09-03 21:49:00+00:00,9898.9741,9902.5441
2026-09-03 22:49:00+00:00,9899.5567,9900.6067
2026-09-03 23:49:00+00:00,9906.6067,9900.6067
2026-09-04 00:49:00+00:00,9911.1067,9900.6067
2026-09-04 01:49:00+00:00,9913.1467,9900.6067
2026-09-04 02:49:00+00:00,9912.1867,9900.6067
2026-09-04 03:49:00+00:00,9901.3867,9900.6067
2026-09-04 04:49:00+00:00,9909.0367,9900.6067
2026-09-04 05:49:00+00:00,9911.9467,9900.6067
2026-09-04 06:49:00+00:00,9921.0067,9900.6067
2026-09-04 07:49:00+00:00,9922.6267,9900.6067
2026-09-04 08:49:00+00:00,9908.4067,9900.6067
2026-09-04 09:49:00+00:00,9897.8167,9900.6067
2026-09-04 10:49:00+00:00,9889.1767,9889.1767
2026-09-04 11:49:00+00:00,9889.1767,9889.1767
2026-09-04 12:49:00+00:00,9889.1767,9889.1767
2026-09-04 13:49:00+00:00,9848.7277,9864.8877
2026-09-04 14:49:00+00:00,9850.7277,9864.8877
2026-09-04 15:49:00+00:00,9846.6477,9864.8877
2026-09-04 16:49:00+00:00,9849.7677,9864.8877
2026-09-04 17:49:00+00:00,9856.9677,9864.8877
2026-09-04 18:49:00+00:00,9856.9677,9864.8877
2026-09-04 19:49:00+00:00,9850.6477,9864.8877
2026-09-04 20:49:00+00:00,9854.9677,9864.8877
2026-09-06 22:01:00+00:00,9854.0461,9864.2861
2026-09-06 23:02:00+00:00,9852.1261,9864.2861
2026-09-07 00:02:00+00:00,9852.5261,9864.2861
2026-09-07 01:02:00+00:00,9850.9261,9864.2861
2026-09-07 02:02:00+00:00,9857.1661,9864.2861
2026-09-07 03:02:00+00:00,9859.6461,9864.2861
2026-09-07 04:02:00+00:00,9858.1261,9864.2861
2026-09-07 05:02:00+00:00,9856.6061,9864.2861
2026-09-07 06:02:00+00:00,9853.8061,9864.2861
2026-09-07 07:02:00+00:00,9841.2461,9841.2461
2026-09-07 08:02:00+00:00,9841.2461,9841.2461
2026-09-07 09:02:00+00:00,9841.2461,9841.2461
2026-09-07 10:02:00+00:00,9841.2461,9841.2461
2026-09-07 11:02:00+00:00,9841.2461,9841.2461
2026-09-07 12:02:00+00:00,9841.2461,9841.2461
2026-09-07 13:02:00+00:00,9841.2461,9841.2461
2026-09-07 14:02:00+00:00,9841.2461,9841.2461
2026-09-07 15:02:00+00:00,9838.9661,9841.2461
2026-09-07 16:02:00+00:00,9830.6861,9841.2461
2026-09-07 17:02:00+00:00,9837.8861,9841.2461
2026-09-07 18:02:00+00:00,9835.6061,9841.2461
2026-09-07 19:02:00+00:00,9833.9261,9841.2461
2026-09-07 20:02:00+00:00,9832.0061,9841.2461
2026-09-07 21:16:00+00:00,9829.6061,9841.2461
2026-09-07 22:17:00+00:00,9834.7925,9840.4325
2026-09-07 23:17:00+00:00,9839.5925,9840.4325
2026-09-08 00:17:00+00:00,9833.8325,9840.4325
2026-09-08 01:17:00+00:00,9838.7525,9840.4325
2026-09-08 02:17:00+00:00,9836.7125,9840.4325
2026-09-08 03:17:00+00:00,9823.7525,9823.7525
2026-09-08 04:17:00+00:00,9823.7525,9823.7525
2026-09-08 05:17:00+00:00,9823.7525,9823.7525
2026-09-08 06:17:00+00:00,9823.7525,9823.7525
2026-09-08 07:17:00+00:00,9823.7525,9823.7525
2026-09-08 08:17:00+00:00,9826.6425,9823.7525
2026-09-08 09:17:00+00:00,9822.5325,9823.7525
2026-09-08 10:17:00+00:00,9815.2325,9823.7525
2026-09-08 11:17:00+00:00,9818.6525,9823.7525
2026-09-08 12:17:00+00:00,9800.7101,9800.0301
2026-09-08 13:17:00+00:00,9779.9601,9800.0301
2026-09-08 14:17:00+00:00,9763.6448,9774.3448
2026-09-08 15:17:00+00:00,9768.2448,9774.3448
2026-09-08 16:17:00+00:00,9750.8836,9750.8836
2026-09-08 17:17:00+00:00,9750.8836,9750.8836
2026-09-08 18:17:00+00:00,9750.8836,9750.8836
2026-09-08 19:17:00+00:00,9750.8836,9750.8836
2026-09-08 20:17:00+00:00,9750.8836,9750.8836
2026-09-08 21:31:00+00:00,9750.8836,9750.8836
2026-09-08 22:31:00+00:00,9750.8836,9750.8836
2026-09-08 23:31:00+00:00,9750.8836,9750.8836
2026-09-09 00:31:00+00:00,9750.8836,9750.8836
2026-09-09 01:31:00+00:00,9750.8836,9750.8836
2026-09-09 02:31:00+00:00,9750.8836,9750.8836
2026-09-09 03:31:00+00:00,9750.8836,9750.8836
2026-09-09 04:31:00+00:00,9750.8836,9750.8836
2026-09-09 05:31:00+00:00,9750.8836,9750.8836
2026-09-09 06:31:00+00:00,9758.8836,9750.8836
2026-09-09 07:31:00+00:00,9759.0836,9750.8836
2026-09-09 08:31:00+00:00,9750.4836,9750.8836
2026-09-09 09:31:00+00:00,9744.4836,9750.8836
2026-09-09 10:31:00+00:00,9725.8628,9725.8628
2026-09-09 11:31:00+00:00,9725.8628,9725.8628
2026-09-09 12:31:00+00:00,9725.8628,9725.8628
2026-09-09 13:31:00+00:00,9725.8628,9725.8628
2026-09-09 14:31:00+00:00,9725.8628,9725.8628
2026-09-09 15:31:00+00:00,9725.8628,9725.8628
2026-09-09 16:31:00+00:00,9725.8628,9725.8628
2026-09-09 17:31:00+00:00,9725.8628,9725.8628
2026-09-09 18:31:00+00:00,9725.8628,9725.8628
2026-09-09 19:31:00+00:00,9725.8628,9725.8628
2026-09-09 20:31:00+00:00,9725.8628,9725.8628
2026-09-09 21:41:00+00:00,9725.8628,9725.8628
2026-09-09 22:41:00+00:00,9725.8628,9725.8628
2026-09-09 23:41:00+00:00,9725.8628,9725.8628
2026-09-10 00:41:00+00:00,9725.8628,9725.8628
2026-09-10 01:41:00+00:00,9725.8628,9725.8628
2026-09-10 02:41:00+00:00,9725.8628,9725.8628
2026-09-10 03:41:00+00:00,9725.8628,9725.8628
2026-09-10 04:41:00+00:00,9725.8628,9725.8628
2026-09-10 05:41:00+00:00,9725.8628,9725.8628
2026-09-10 06:41:00+00:00,9725.8628,9725.8628
2026-09-10 07:41:00+00:00,9725.8628,9725.8628
