status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,EURUSD,BUY,2026-09-16 18:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,GBPUSD,BUY,2026-09-16 18:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,EURUSD,BUY,2026-09-16 19:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,GBPUSD,BUY,2026-09-16 19:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,EURUSD,BUY,2026-09-16 20:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,EURUSD,BUY,2026-09-16 21:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,GBPUSD,BUY,2026-09-16 21:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,EURUSD,SELL,2026-09-17 13:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,GBPUSD,BUY,2026-09-17 14:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
REJECTED,GBPUSD,BUY,2026-09-17 15:00:00+00:00,,PRE_TRADE_PROJECTED_EQUITY_BREACH
ACCEPTED,GBPUSD,BUY,2026-07-16 15:00:00+00:00,1.34934,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-16 16:00:00+00:00,1.34886,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-16 17:00:00+00:00,1.34713,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-16 17:00:00+00:00,1.14389,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-17 10:00:00+00:00,1.34484,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-17 11:00:00+00:00,1.14312,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-07-17 11:00:00+00:00,1.34376,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-07-20 08:00:00+00:00,1.34750,CLOSED_TP_GAP
ACCEPTED,EURUSD,BUY,2026-07-20 14:00:00+00:00,1.14189,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-20 16:00:00+00:00,1.34234,CLOSED_TP
ACCEPTED,EURUSD,BUY,2026-07-20 15:00:00+00:00,1.14105,CLOSED_SL_GAP
ACCEPTED,GBPUSD,BUY,2026-07-21 15:00:00+00:00,1.33767,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-22 13:00:00+00:00,1.33641,CLOSED_TP
ACCEPTED,EURUSD,SELL,2026-07-23 01:00:00+00:00,1.14162,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-23 03:00:00+00:00,1.14266,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-23 03:00:00+00:00,1.33889,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-23 04:00:00+00:00,1.14281,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-23 05:00:00+00:00,1.14317,CLOSED_TP
ACCEPTED,EURUSD,BUY,2026-07-23 12:00:00+00:00,1.13984,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-23 12:00:00+00:00,1.33608,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-23 13:00:00+00:00,1.13889,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-23 14:00:00+00:00,1.33337,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-23 15:00:00+00:00,1.33255,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-23 14:00:00+00:00,1.13768,CLOSED_TP
ACCEPTED,EURUSD,SELL,2026-07-27 01:00:00+00:00,1.14007,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-23 16:00:00+00:00,1.33160,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-28 10:00:00+00:00,1.32853,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-28 10:00:00+00:00,1.13604,CLOSED_TP
ACCEPTED,EURUSD,SELL,2026-07-28 15:00:00+00:00,1.13846,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-28 16:00:00+00:00,1.13999,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-28 16:00:00+00:00,1.33083,CLOSED_TP
ACCEPTED,EURUSD,BUY,2026-07-29 13:00:00+00:00,1.13822,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-07-29 19:00:00+00:00,1.33641,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-29 19:00:00+00:00,1.14511,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-29 20:00:00+00:00,1.14470,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 20:00:00+00:00,1.33452,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-29 23:00:00+00:00,1.14703,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-30 14:00:00+00:00,1.34271,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-30 14:00:00+00:00,1.15227,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-30 15:00:00+00:00,1.34237,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-30 16:00:00+00:00,1.34580,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-30 16:00:00+00:00,1.15201,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-30 18:00:00+00:00,1.34710,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-03 15:00:00+00:00,1.34424,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-03 15:00:00+00:00,1.15180,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-03 16:00:00+00:00,1.15136,CLOSED_TP
ACCEPTED,EURUSD,SELL,2026-08-04 15:00:00+00:00,1.15220,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-04 19:00:00+00:00,1.15319,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-03 16:00:00+00:00,1.34393,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-08-05 07:00:00+00:00,1.34656,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-05 07:00:00+00:00,1.15435,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-05 12:00:00+00:00,1.15518,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-08-05 12:00:00+00:00,1.34780,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-05 15:00:00+00:00,1.15524,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-06 10:00:00+00:00,1.15425,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-08-06 14:00:00+00:00,1.34760,CLOSED_TP
ACCEPTED,EURUSD,BUY,2026-08-06 16:00:00+00:00,1.15248,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-06 16:00:00+00:00,1.34590,CLOSED_SL
