utc_time,equity,balance
2026-08-13 01:46:00+00:00,9747.1828,9714.3328
2026-08-13 02:46:00+00:00,9707.9128,9714.3328
2026-08-13 03:46:00+00:00,9716.9428,9714.3328
2026-08-13 04:46:00+00:00,9727.7428,9714.3328
2026-08-13 05:46:00+00:00,9726.7228,9714.3328
2026-08-13 06:46:00+00:00,9664.8313,9664.8313
2026-08-13 07:46:00+00:00,9664.8313,9664.8313
2026-08-13 08:46:00+00:00,9664.8313,9664.8313
2026-08-13 09:46:00+00:00,9664.8313,9664.8313
2026-08-13 10:46:00+00:00,9664.8313,9664.8313
2026-08-13 11:46:00+00:00,9664.8313,9664.8313
2026-08-13 12:46:00+00:00,9664.8313,9664.8313
2026-08-13 13:46:00+00:00,9744.7113,9664.8313
2026-08-13 14:46:00+00:00,9698.9913,9664.8313
2026-08-13 15:46:00+00:00,9750.7013,9664.8313
2026-08-13 16:46:00+00:00,9817.4563,9817.4563
2026-08-13 17:46:00+00:00,9817.4563,9817.4563
2026-08-13 18:46:00+00:00,9817.4563,9817.4563
2026-08-13 19:46:00+00:00,9817.4563,9817.4563
2026-08-13 20:46:00+00:00,9817.4563,9817.4563
2026-08-13 21:59:00+00:00,9817.4563,9817.4563
2026-08-13 22:59:00+00:00,9817.4563,9817.4563
2026-08-13 23:59:00+00:00,9817.4563,9817.4563
2026-08-14 00:59:00+00:00,9817.4563,9817.4563
2026-08-14 01:59:00+00:00,9817.4563,9817.4563
2026-08-14 02:59:00+00:00,9817.4563,9817.4563
2026-08-14 03:59:00+00:00,9817.4563,9817.4563
2026-08-14 04:59:00+00:00,9817.4563,9817.4563
2026-08-14 05:59:00+00:00,9817.4563,9817.4563
2026-08-14 06:59:00+00:00,9817.4563,9817.4563
2026-08-14 07:59:00+00:00,9817.4563,9817.4563
2026-08-14 08:59:00+00:00,9767.7927,9767.7927
2026-08-14 09:59:00+00:00,9758.1527,9767.7927
2026-08-14 10:59:00+00:00,9747.5127,9767.7927
2026-08-14 11:59:00+00:00,9718.9743,9718.9743
2026-08-14 12:59:00+00:00,9670.2074,9670.2074
2026-08-14 13:59:00+00:00,9621.7934,9621.7934
2026-08-14 14:59:00+00:00,9621.3734,9621.7934
2026-08-14 15:59:00+00:00,9613.6334,9621.7934
2026-08-14 16:59:00+00:00,9660.9734,9621.7934
2026-08-14 17:59:00+00:00,9688.1834,9621.7934
2026-08-14 18:59:00+00:00,9685.3934,9621.7934
2026-08-14 19:59:00+00:00,9674.7134,9621.7934
2026-08-16 21:09:00+00:00,9688.3487,9621.3887
2026-08-16 22:10:00+00:00,9686.3840,9620.9840
2026-08-16 23:10:00+00:00,9641.5040,9620.9840
2026-08-17 00:10:00+00:00,9617.6240,9620.9840
2026-08-17 01:10:00+00:00,9620.7140,9620.9840
2026-08-17 02:10:00+00:00,9607.3040,9620.9840
2026-08-17 03:10:00+00:00,9624.3140,9620.9840
2026-08-17 04:10:00+00:00,9591.3740,9620.9840
2026-08-17 05:10:00+00:00,9594.4742,9596.7242
2026-08-17 06:10:00+00:00,9594.1742,9596.7242
2026-08-17 07:10:00+00:00,9573.3342,9596.7242
2026-08-17 08:10:00+00:00,9548.9622,9547.5222
2026-08-17 09:10:00+00:00,9562.4022,9547.5222
2026-08-17 10:10:00+00:00,9578.2422,9547.5222
2026-08-17 11:10:00+00:00,9576.5622,9547.5222
2026-08-17 12:10:00+00:00,9574.1622,9547.5222
2026-08-17 13:10:00+00:00,9561.4422,9547.5222
2026-08-17 14:10:00+00:00,9570.5622,9547.5222
2026-08-17 15:10:00+00:00,9597.9222,9547.5222
2026-08-17 16:10:00+00:00,9593.8422,9547.5222
2026-08-17 17:10:00+00:00,9589.7622,9547.5222
2026-08-17 18:10:00+00:00,9615.0342,9615.0342
2026-08-17 19:10:00+00:00,9610.4742,9615.0342
2026-08-17 20:10:00+00:00,9619.5942,9615.0342
2026-08-17 21:23:00+00:00,9620.3142,9615.0342
2026-08-17 22:23:00+00:00,9623.0070,9613.4070
2026-08-17 23:23:00+00:00,9627.8070,9613.4070
2026-08-18 00:23:00+00:00,9636.2070,9613.4070
2026-08-18 01:23:00+00:00,9634.7670,9613.4070
2026-08-18 02:23:00+00:00,9620.6070,9613.4070
2026-08-18 03:23:00+00:00,9607.6470,9613.4070
2026-08-18 04:23:00+00:00,9594.2070,9613.4070
2026-08-18 05:23:00+00:00,9603.8070,9613.4070
2026-08-18 06:23:00+00:00,9588.4284,9588.4284
2026-08-18 07:23:00+00:00,9580.5084,9588.4284
2026-08-18 08:23:00+00:00,9582.6684,9588.4284
2026-08-18 09:23:00+00:00,9591.4884,9588.4284
2026-08-18 10:23:00+00:00,9585.1884,9588.4284
2026-08-18 11:23:00+00:00,9578.3484,9588.4284
2026-08-18 12:23:00+00:00,9589.8684,9588.4284
2026-08-18 13:23:00+00:00,9598.1484,9588.4284
2026-08-18 14:23:00+00:00,9619.7124,9619.7124
2026-08-18 15:23:00+00:00,9619.7124,9619.7124
2026-08-18 16:23:00+00:00,9619.7124,9619.7124
2026-08-18 17:23:00+00:00,9619.7124,9619.7124
2026-08-18 18:23:00+00:00,9619.7124,9619.7124
2026-08-18 19:23:00+00:00,9619.7124,9619.7124
2026-08-18 20:23:00+00:00,9619.7124,9619.7124
2026-08-18 21:35:00+00:00,9619.7124,9619.7124
2026-08-18 22:35:00+00:00,9619.7124,9619.7124
2026-08-18 23:35:00+00:00,9619.7124,9619.7124
2026-08-19 00:35:00+00:00,9619.7124,9619.7124
2026-08-19 01:35:00+00:00,9619.7124,9619.7124
2026-08-19 02:35:00+00:00,9619.7124,9619.7124
2026-08-19 03:35:00+00:00,9617.1924,9619.7124
2026-08-19 04:35:00+00:00,9609.9124,9619.7124
2026-08-19 05:35:00+00:00,9604.5924,9619.7124
2026-08-19 06:35:00+00:00,9594.8627,9594.8627
2026-08-19 07:35:00+00:00,9581.5527,9594.8627
2026-08-19 08:35:00+00:00,9545.2624,9545.2624
2026-08-19 09:35:00+00:00,9526.3424,9545.2624
2026-08-19 10:35:00+00:00,9470.9390,9470.9390
2026-08-19 11:35:00+00:00,9472.1890,9470.9390
2026-08-19 12:35:00+00:00,9446.6347,9446.6347
2026-08-19 13:35:00+00:00,9398.5584,9398.5584
2026-08-19 14:35:00+00:00,9355.5705,9374.4405
2026-08-19 15:35:00+00:00,9347.0904,9349.6104
2026-08-19 16:35:00+00:00,9341.0904,9349.6104
2026-08-19 17:35:00+00:00,9350.6904,9349.6104
2026-08-19 18:35:00+00:00,9343.0104,9349.6104
2026-08-19 19:35:00+00:00,9333.0504,9349.6104
2026-08-19 20:35:00+00:00,9331.1304,9349.6104
2026-08-19 21:53:00+00:00,9331.2504,9349.6104
2026-08-19 22:53:00+00:00,9334.3428,9349.8228
2026-08-19 23:53:00+00:00,9336.2628,9349.8228
2026-08-20 00:53:00+00:00,9336.1428,9349.8228
2026-08-20 01:53:00+00:00,9325.6823,9325.6823
2026-08-20 02:53:00+00:00,9325.6823,9325.6823
2026-08-20 03:53:00+00:00,9325.6823,9325.6823
2026-08-20 04:53:00+00:00,9325.6823,9325.6823
2026-08-20 05:53:00+00:00,9325.6823,9325.6823
2026-08-20 06:53:00+00:00,9325.6823,9325.6823
2026-08-20 07:53:00+00:00,9325.6823,9325.6823
2026-08-20 08:53:00+00:00,9301.0689,9301.0689
2026-08-20 09:53:00+00:00,9252.0056,9252.0056
2026-08-20 10:53:00+00:00,9283.0356,9252.0056
2026-08-20 11:53:00+00:00,9315.2256,9252.0056
2026-08-20 12:53:00+00:00,9308.5556,9252.0056
2026-08-20 13:53:00+00:00,9336.3811,9336.3811
2026-08-20 14:53:00+00:00,9336.3811,9336.3811
2026-08-20 15:53:00+00:00,9336.3811,9336.3811
2026-08-20 16:53:00+00:00,9336.3811,9336.3811
2026-08-20 17:53:00+00:00,9336.3811,9336.3811
2026-08-20 18:53:00+00:00,9336.3811,9336.3811
2026-08-20 19:53:00+00:00,9336.3811,9336.3811
2026-08-20 20:53:00+00:00,9336.3811,9336.3811
2026-08-20 22:07:00+00:00,9336.3811,9336.3811
2026-08-20 23:07:00+00:00,9336.3811,9336.3811
2026-08-21 00:07:00+00:00,9336.3811,9336.3811
2026-08-21 01:07:00+00:00,9336.3811,9336.3811
2026-08-21 02:07:00+00:00,9336.3811,9336.3811
2026-08-21 03:07:00+00:00,9336.3811,9336.3811
2026-08-21 04:07:00+00:00,9336.3811,9336.3811
2026-08-21 05:07:00+00:00,9336.3811,9336.3811
2026-08-21 06:07:00+00:00,9336.3811,9336.3811
2026-08-21 07:07:00+00:00,9336.3811,9336.3811
2026-08-21 08:07:00+00:00,9336.3811,9336.3811
2026-08-21 09:07:00+00:00,9300.2204,9311.6204
2026-08-21 10:07:00+00:00,9287.0330,9287.0330
2026-08-21 11:07:00+00:00,9287.0330,9287.0330
2026-08-21 12:07:00+00:00,9287.0330,9287.0330
2026-08-21 13:07:00+00:00,9287.0330,9287.0330
2026-08-21 14:07:00+00:00,9287.0330,9287.0330
2026-08-21 15:07:00+00:00,9287.0330,9287.0330
2026-08-21 16:07:00+00:00,9287.0330,9287.0330
2026-08-21 17:07:00+00:00,9287.0330,9287.0330
2026-08-21 18:07:00+00:00,9287.0330,9287.0330
2026-08-21 19:07:00+00:00,9287.0330,9287.0330
2026-08-21 20:07:00+00:00,9287.0330,9287.0330
2026-08-23 21:18:00+00:00,9287.0330,9287.0330
2026-08-23 22:18:00+00:00,9287.0330,9287.0330
2026-08-23 23:18:00+00:00,9287.0330,9287.0330
2026-08-24 00:18:00+00:00,9287.0330,9287.0330
2026-08-24 01:18:00+00:00,9287.0330,9287.0330
2026-08-24 02:18:00+00:00,9287.0330,9287.0330
2026-08-24 03:18:00+00:00,9287.0330,9287.0330
2026-08-24 04:18:00+00:00,9287.0330,9287.0330
2026-08-24 05:18:00+00:00,9287.0330,9287.0330
2026-08-24 06:18:00+00:00,9287.0330,9287.0330
2026-08-24 07:18:00+00:00,9287.0330,9287.0330
2026-08-24 08:18:00+00:00,9271.3730,9287.0330
2026-08-24 09:18:00+00:00,9281.9030,9287.0330
2026-08-24 10:18:00+00:00,9291.2796,9262.7196
2026-08-24 11:18:00+00:00,9275.5996,9262.7196
2026-08-24 12:18:00+00:00,9295.7596,9262.7196
2026-08-24 13:18:00+00:00,9317.1516,9317.1516
2026-08-24 14:18:00+00:00,9317.1516,9317.1516
2026-08-24 15:18:00+00:00,9317.1516,9317.1516
2026-08-24 16:18:00+00:00,9317.1516,9317.1516
2026-08-24 17:18:00+00:00,9317.1516,9317.1516
2026-08-24 18:18:00+00:00,9317.1516,9317.1516
2026-08-24 19:18:00+00:00,9317.1516,9317.1516
2026-08-24 20:18:00+00:00,9317.1516,9317.1516
2026-08-24 21:33:00+00:00,9317.1516,9317.1516
2026-08-24 22:33:00+00:00,9317.1516,9317.1516
2026-08-24 23:33:00+00:00,9317.1516,9317.1516
2026-08-25 00:33:00+00:00,9317.1516,9317.1516
2026-08-25 01:33:00+00:00,9317.1516,9317.1516
2026-08-25 02:33:00+00:00,9317.1516,9317.1516
2026-08-25 03:33:00+00:00,9317.1516,9317.1516
2026-08-25 04:33:00+00:00,9317.1516,9317.1516
2026-08-25 05:33:00+00:00,9313.7916,9317.1516
2026-08-25 06:33:00+00:00,9323.4516,9317.1516
2026-08-25 07:33:00+00:00,9327.3770,9327.3770
2026-08-25 08:33:00+00:00,9327.3770,9327.3770
2026-08-25 09:33:00+00:00,9327.3770,9327.3770
2026-08-25 10:33:00+00:00,9340.7770,9327.3770
2026-08-25 11:33:00+00:00,9346.9270,9346.9270
2026-08-25 12:33:00+00:00,9346.9270,9346.9270
2026-08-25 13:33:00+00:00,9346.9270,9346.9270
2026-08-25 14:33:00+00:00,9352.1770,9346.9270
2026-08-25 15:33:00+00:00,9344.1270,9346.9270
2026-08-25 16:33:00+00:00,9353.5770,9346.9270
2026-08-25 17:33:00+00:00,9352.8770,9346.9270
2026-08-25 18:33:00+00:00,9338.1770,9346.9270
2026-08-25 19:33:00+00:00,9322.5941,9322.5941
2026-08-25 20:33:00+00:00,9321.5741,9322.5941
2026-08-25 21:51:00+00:00,9347.4141,9322.5941
2026-08-25 22:51:00+00:00,9325.7357,9321.3157
2026-08-25 23:51:00+00:00,9339.6757,9321.3157
2026-08-26 00:51:00+00:00,9333.5557,9321.3157
2026-08-26 01:51:00+00:00,9336.2757,9321.3157
2026-08-26 02:51:00+00:00,9350.8957,9321.3157
2026-08-26 03:51:00+00:00,9369.5957,9321.3157
2026-08-26 04:51:00+00:00,9375.1207,9375.1207
2026-08-26 05:51:00+00:00,9375.1207,9375.1207
2026-08-26 06:51:00+00:00,9375.1207,9375.1207
2026-08-26 07:51:00+00:00,9375.1207,9375.1207
2026-08-26 08:51:00+00:00,9375.1207,9375.1207
2026-08-26 09:51:00+00:00,9375.1207,9375.1207
2026-08-26 10:51:00+00:00,9375.1207,9375.1207
2026-08-26 11:51:00+00:00,9387.6207,9375.1207
2026-08-26 12:51:00+00:00,9351.0754,9351.0754
2026-08-26 13:51:00+00:00,9301.6160,9301.6160
2026-08-26 14:51:00+00:00,9252.6139,9252.6139
2026-08-26 15:51:00+00:00,9262.1839,9252.6139
2026-08-26 16:51:00+00:00,9266.5339,9252.6139
2026-08-26 17:51:00+00:00,9269.1439,9252.6139
2026-08-26 18:51:00+00:00,9270.8839,9252.6139
2026-08-26 19:51:00+00:00,9267.1139,9252.6139
2026-08-26 20:51:00+00:00,9272.9139,9252.6139
2026-08-26 22:09:00+00:00,9264.7417,9242.9917
2026-08-26 23:09:00+00:00,9266.1917,9242.9917
2026-08-27 00:09:00+00:00,9269.6717,9242.9917
2026-08-27 01:09:00+00:00,9271.9917,9242.9917
2026-08-27 02:09:00+00:00,9280.9817,9242.9917
2026-08-27 03:09:00+00:00,9270.2517,9242.9917
2026-08-27 04:09:00+00:00,9268.2217,9242.9917
2026-08-27 05:09:00+00:00,9270.8317,9242.9917
2026-08-27 06:09:00+00:00,9263.8717,9242.9917
2026-08-27 07:09:00+00:00,9268.2217,9242.9917
2026-08-27 08:09:00+00:00,9275.1817,9242.9917
2026-08-27 09:09:00+00:00,9243.2817,9242.9917
2026-08-27 10:09:00+00:00,9230.2317,9242.9917
2026-08-27 11:09:00+00:00,9223.2717,9242.9917
2026-08-27 12:09:00+00:00,9218.3028,9218.3028
2026-08-27 13:09:00+00:00,9218.3028,9218.3028
2026-08-27 14:09:00+00:00,9218.3028,9218.3028
2026-08-27 15:09:00+00:00,9218.3028,9218.3028
2026-08-27 16:09:00+00:00,9218.3028,9218.3028
2026-08-27 17:09:00+00:00,9218.3028,9218.3028
2026-08-27 18:09:00+00:00,9218.3028,9218.3028
2026-08-27 19:09:00+00:00,9218.3028,9218.3028
2026-08-27 20:09:00+00:00,9218.3028,9218.3028
2026-08-27 21:22:00+00:00,9218.3028,9218.3028
2026-08-27 22:22:00+00:00,9218.3028,9218.3028
2026-08-27 23:22:00+00:00,9218.3028,9218.3028
2026-08-28 00:22:00+00:00,9218.3028,9218.3028
2026-08-28 01:22:00+00:00,9218.3028,9218.3028
2026-08-28 02:22:00+00:00,9218.3028,9218.3028
2026-08-28 03:22:00+00:00,9218.3028,9218.3028
2026-08-28 04:22:00+00:00,9218.3028,9218.3028
2026-08-28 05:22:00+00:00,9218.3028,9218.3028
2026-08-28 06:22:00+00:00,9218.3028,9218.3028
2026-08-28 07:22:00+00:00,9218.3028,9218.3028
2026-08-28 08:22:00+00:00,9218.3028,9218.3028
2026-08-28 09:22:00+00:00,9218.3028,9218.3028
2026-08-28 10:22:00+00:00,9218.3028,9218.3028
2026-08-28 11:22:00+00:00,9218.3028,9218.3028
2026-08-28 12:22:00+00:00,9218.3028,9218.3028
2026-08-28 13:22:00+00:00,9218.3028,9218.3028
2026-08-28 14:22:00+00:00,9218.3028,9218.3028
2026-08-28 15:22:00+00:00,9218.3028,9218.3028
2026-08-28 16:22:00+00:00,9218.3028,9218.3028
2026-08-28 17:22:00+00:00,9218.3028,9218.3028
2026-08-28 18:22:00+00:00,9218.3028,9218.3028
2026-08-28 19:22:00+00:00,9218.3028,9218.3028
2026-08-28 20:22:00+00:00,9218.3028,9218.3028
2026-08-30 21:32:00+00:00,9218.3028,9218.3028
2026-08-30 22:33:00+00:00,9218.3028,9218.3028
2026-08-30 23:33:00+00:00,9218.3028,9218.3028
2026-08-31 00:33:00+00:00,9218.3028,9218.3028
2026-08-31 01:33:00+00:00,9218.3028,9218.3028
2026-08-31 02:33:00+00:00,9218.3028,9218.3028
2026-08-31 03:33:00+00:00,9218.3028,9218.3028
2026-08-31 04:33:00+00:00,9218.3028,9218.3028
2026-08-31 05:33:00+00:00,9218.3028,9218.3028
2026-08-31 06:33:00+00:00,9218.3028,9218.3028
2026-08-31 07:33:00+00:00,9218.3028,9218.3028
2026-08-31 08:33:00+00:00,9218.3028,9218.3028
2026-08-31 09:33:00+00:00,9218.3028,9218.3028
2026-08-31 10:33:00+00:00,9218.3028,9218.3028
2026-08-31 11:33:00+00:00,9218.3028,9218.3028
2026-08-31 12:33:00+00:00,9218.3028,9218.3028
2026-08-31 13:33:00+00:00,9218.3028,9218.3028
2026-08-31 14:33:00+00:00,9218.3028,9218.3028
2026-08-31 15:33:00+00:00,9218.3028,9218.3028
2026-08-31 16:33:00+00:00,9218.3028,9218.3028
2026-08-31 17:33:00+00:00,9218.3028,9218.3028
2026-08-31 18:33:00+00:00,9218.3028,9218.3028
2026-08-31 19:33:00+00:00,9218.3028,9218.3028
2026-08-31 20:33:00+00:00,9218.3028,9218.3028
2026-08-31 21:49:00+00:00,9218.3028,9218.3028
2026-08-31 22:49:00+00:00,9218.3028,9218.3028
2026-08-31 23:49:00+00:00,9218.3028,9218.3028
2026-09-01 00:49:00+00:00,9218.3028,9218.3028
2026-09-01 01:49:00+00:00,9218.3028,9218.3028
2026-09-01 02:49:00+00:00,9218.3028,9218.3028
2026-09-01 03:49:00+00:00,9218.3028,9218.3028
2026-09-01 04:49:00+00:00,9218.3028,9218.3028
2026-09-01 05:49:00+00:00,9218.3028,9218.3028
2026-09-01 06:49:00+00:00,9218.3028,9218.3028
2026-09-01 07:49:00+00:00,9218.3028,9218.3028
2026-09-01 08:49:00+00:00,9218.3028,9218.3028
2026-09-01 09:49:00+00:00,9218.3028,9218.3028
2026-09-01 10:49:00+00:00,9218.3028,9218.3028
2026-09-01 11:49:00+00:00,9218.3028,9218.3028
2026-09-01 12:49:00+00:00,9218.3028,9218.3028
2026-09-01 13:49:00+00:00,9218.3028,9218.3028
2026-09-01 14:49:00+00:00,9218.3028,9218.3028
2026-09-01 15:49:00+00:00,9218.3028,9218.3028
2026-09-01 16:49:00+00:00,9218.3028,9218.3028
2026-09-01 17:49:00+00:00,9218.3028,9218.3028
2026-09-01 18:49:00+00:00,9218.3028,9218.3028
2026-09-01 19:49:00+00:00,9218.3028,9218.3028
2026-09-01 20:49:00+00:00,9218.3028,9218.3028
2026-09-01 22:05:00+00:00,9218.3028,9218.3028
2026-09-01 23:05:00+00:00,9218.3028,9218.3028
2026-09-02 00:05:00+00:00,9218.3028,9218.3028
2026-09-02 01:05:00+00:00,9218.3028,9218.3028
2026-09-02 02:05:00+00:00,9218.3028,9218.3028
2026-09-02 03:05:00+00:00,9218.3028,9218.3028
2026-09-02 04:05:00+00:00,9218.3028,9218.3028
2026-09-02 05:05:00+00:00,9218.3028,9218.3028
2026-09-02 06:05:00+00:00,9218.3028,9218.3028
2026-09-02 07:05:00+00:00,9218.3028,9218.3028
2026-09-02 08:05:00+00:00,9218.3028,9218.3028
2026-09-02 09:05:00+00:00,9218.3028,9218.3028
2026-09-02 10:05:00+00:00,9218.3028,9218.3028
2026-09-02 11:05:00+00:00,9218.3028,9218.3028
2026-09-02 12:05:00+00:00,9218.3028,9218.3028
2026-09-02 13:05:00+00:00,9218.3028,9218.3028
2026-09-02 14:05:00+00:00,9218.3028,9218.3028
2026-09-02 15:05:00+00:00,9218.3028,9218.3028
2026-09-02 16:05:00+00:00,9218.3028,9218.3028
2026-09-02 17:05:00+00:00,9218.3028,9218.3028
2026-09-02 18:05:00+00:00,9218.3028,9218.3028
2026-09-02 19:05:00+00:00,9218.3028,9218.3028
2026-09-02 20:05:00+00:00,9218.3028,9218.3028
2026-09-02 21:28:00+00:00,9218.3028,9218.3028
2026-09-02 22:28:00+00:00,9218.3028,9218.3028
2026-09-02 23:28:00+00:00,9218.3028,9218.3028
2026-09-03 00:28:00+00:00,9218.3028,9218.3028
2026-09-03 01:28:00+00:00,9218.3028,9218.3028
2026-09-03 02:28:00+00:00,9218.3028,9218.3028
2026-09-03 03:28:00+00:00,9218.3028,9218.3028
2026-09-03 04:28:00+00:00,9218.3028,9218.3028
2026-09-03 05:28:00+00:00,9218.3028,9218.3028
2026-09-03 06:28:00+00:00,9218.3028,9218.3028
2026-09-03 07:28:00+00:00,9218.3028,9218.3028
2026-09-03 08:28:00+00:00,9218.3028,9218.3028
2026-09-03 09:28:00+00:00,9218.3028,9218.3028
2026-09-03 10:28:00+00:00,9218.3028,9218.3028
2026-09-03 11:28:00+00:00,9218.3028,9218.3028
2026-09-03 12:28:00+00:00,9218.3028,9218.3028
2026-09-03 13:28:00+00:00,9218.3028,9218.3028
2026-09-03 14:28:00+00:00,9218.3028,9218.3028
2026-09-03 15:28:00+00:00,9218.3028,9218.3028
2026-09-03 16:28:00+00:00,9218.3028,9218.3028
2026-09-03 17:28:00+00:00,9218.3028,9218.3028
2026-09-03 18:28:00+00:00,9218.3028,9218.3028
2026-09-03 19:28:00+00:00,9218.3028,9218.3028
2026-09-03 20:28:00+00:00,9218.3028,9218.3028
2026-09-03 21:49:00+00:00,9218.3028,9218.3028
2026-09-03 22:49:00+00:00,9218.3028,9218.3028
2026-09-03 23:49:00+00:00,9218.3028,9218.3028
2026-09-04 00:49:00+00:00,9218.3028,9218.3028
2026-09-04 01:49:00+00:00,9218.3028,9218.3028
2026-09-04 02:49:00+00:00,9218.3028,9218.3028
2026-09-04 03:49:00+00:00,9218.3028,9218.3028
2026-09-04 04:49:00+00:00,9218.3028,9218.3028
2026-09-04 05:49:00+00:00,9218.3028,9218.3028
2026-09-04 06:49:00+00:00,9218.3028,9218.3028
2026-09-04 07:49:00+00:00,9218.3028,9218.3028
2026-09-04 08:49:00+00:00,9218.3028,9218.3028
2026-09-04 09:49:00+00:00,9218.3028,9218.3028
2026-09-04 10:49:00+00:00,9218.3028,9218.3028
2026-09-04 11:49:00+00:00,9218.3028,9218.3028
2026-09-04 12:49:00+00:00,9218.3028,9218.3028
2026-09-04 13:49:00+00:00,9218.3028,9218.3028
2026-09-04 14:49:00+00:00,9218.3028,9218.3028
2026-09-04 15:49:00+00:00,9218.3028,9218.3028
2026-09-04 16:49:00+00:00,9218.3028,9218.3028
2026-09-04 17:49:00+00:00,9218.3028,9218.3028
2026-09-04 18:49:00+00:00,9218.3028,9218.3028
2026-09-04 19:49:00+00:00,9218.3028,9218.3028
2026-09-04 20:49:00+00:00,9218.3028,9218.3028
2026-09-06 22:01:00+00:00,9218.3028,9218.3028
2026-09-06 23:02:00+00:00,9218.3028,9218.3028
2026-09-07 00:02:00+00:00,9218.3028,9218.3028
2026-09-07 01:02:00+00:00,9218.3028,9218.3028
2026-09-07 02:02:00+00:00,9218.3028,9218.3028
2026-09-07 03:02:00+00:00,9218.3028,9218.3028
2026-09-07 04:02:00+00:00,9218.3028,9218.3028
2026-09-07 05:02:00+00:00,9218.3028,9218.3028
2026-09-07 06:02:00+00:00,9218.3028,9218.3028
2026-09-07 07:02:00+00:00,9218.3028,9218.3028
2026-09-07 08:02:00+00:00,9218.3028,9218.3028
2026-09-07 09:02:00+00:00,9218.3028,9218.3028
2026-09-07 10:02:00+00:00,9218.3028,9218.3028
2026-09-07 11:02:00+00:00,9218.3028,9218.3028
2026-09-07 12:02:00+00:00,9218.3028,9218.3028
2026-09-07 13:02:00+00:00,9218.3028,9218.3028
2026-09-07 14:02:00+00:00,9218.3028,9218.3028
2026-09-07 15:02:00+00:00,9218.3028,9218.3028
2026-09-07 16:02:00+00:00,9218.3028,9218.3028
2026-09-07 17:02:00+00:00,9218.3028,9218.3028
2026-09-07 18:02:00+00:00,9218.3028,9218.3028
2026-09-07 19:02:00+00:00,9218.3028,9218.3028
2026-09-07 20:02:00+00:00,9218.3028,9218.3028
2026-09-07 21:16:00+00:00,9218.3028,9218.3028
2026-09-07 22:17:00+00:00,9218.3028,9218.3028
2026-09-07 23:17:00+00:00,9218.3028,9218.3028
2026-09-08 00:17:00+00:00,9218.3028,9218.3028
2026-09-08 01:17:00+00:00,9218.3028,9218.3028
2026-09-08 02:17:00+00:00,9218.3028,9218.3028
2026-09-08 03:17:00+00:00,9218.3028,9218.3028
2026-09-08 04:17:00+00:00,9218.3028,9218.3028
2026-09-08 05:17:00+00:00,9218.3028,9218.3028
2026-09-08 06:17:00+00:00,9218.3028,9218.3028
2026-09-08 07:17:00+00:00,9218.3028,9218.3028
2026-09-08 08:17:00+00:00,9218.3028,9218.3028
2026-09-08 09:17:00+00:00,9218.3028,9218.3028
2026-09-08 10:17:00+00:00,9218.3028,9218.3028
2026-09-08 11:17:00+00:00,9218.3028,9218.3028
2026-09-08 12:17:00+00:00,9218.3028,9218.3028
2026-09-08 13:17:00+00:00,9218.3028,9218.3028
2026-09-08 14:17:00+00:00,9218.3028,9218.3028
2026-09-08 15:17:00+00:00,9218.3028,9218.3028
2026-09-08 16:17:00+00:00,9218.3028,9218.3028
2026-09-08 17:17:00+00:00,9218.3028,9218.3028
2026-09-08 18:17:00+00:00,9218.3028,9218.3028
2026-09-08 19:17:00+00:00,9218.3028,9218.3028
2026-09-08 20:17:00+00:00,9218.3028,9218.3028
2026-09-08 21:31:00+00:00,9218.3028,9218.3028
2026-09-08 22:31:00+00:00,9218.3028,9218.3028
2026-09-08 23:31:00+00:00,9218.3028,9218.3028
2026-09-09 00:31:00+00:00,9218.3028,9218.3028
2026-09-09 01:31:00+00:00,9218.3028,9218.3028
2026-09-09 02:31:00+00:00,9218.3028,9218.3028
2026-09-09 03:31:00+00:00,9218.3028,9218.3028
2026-09-09 04:31:00+00:00,9218.3028,9218.3028
2026-09-09 05:31:00+00:00,9218.3028,9218.3028
2026-09-09 06:31:00+00:00,9218.3028,9218.3028
2026-09-09 07:31:00+00:00,9218.3028,9218.3028
2026-09-09 08:31:00+00:00,9218.3028,9218.3028
2026-09-09 09:31:00+00:00,9218.3028,9218.3028
2026-09-09 10:31:00+00:00,9218.3028,9218.3028
2026-09-09 11:31:00+00:00,9218.3028,9218.3028
2026-09-09 12:31:00+00:00,9218.3028,9218.3028
2026-09-09 13:31:00+00:00,9218.3028,9218.3028
2026-09-09 14:31:00+00:00,9218.3028,9218.3028
2026-09-09 15:31:00+00:00,9218.3028,9218.3028
2026-09-09 16:31:00+00:00,9218.3028,9218.3028
2026-09-09 17:31:00+00:00,9218.3028,9218.3028
2026-09-09 18:31:00+00:00,9218.3028,9218.3028
2026-09-09 19:31:00+00:00,9218.3028,9218.3028
2026-09-09 20:31:00+00:00,9218.3028,9218.3028
2026-09-09 21:41:00+00:00,9218.3028,9218.3028
2026-09-09 22:41:00+00:00,9218.3028,9218.3028
2026-09-09 23:41:00+00:00,9218.3028,9218.3028
2026-09-10 00:41:00+00:00,9218.3028,9218.3028
2026-09-10 01:41:00+00:00,9218.3028,9218.3028
2026-09-10 02:41:00+00:00,9218.3028,9218.3028
2026-09-10 03:41:00+00:00,9218.3028,9218.3028
2026-09-10 04:41:00+00:00,9218.3028,9218.3028
2026-09-10 05:41:00+00:00,9218.3028,9218.3028
2026-09-10 06:41:00+00:00,9218.3028,9218.3028
2026-09-10 07:41:00+00:00,9218.3028,9218.3028
