utc_time,equity,balance
2026-08-13 01:46:00+00:00,9950.9411,9931.3911
2026-08-13 02:46:00+00:00,9959.9511,9931.3911
2026-08-13 03:46:00+00:00,9958.7611,9931.3911
2026-08-13 04:46:00+00:00,9957.0611,9931.3911
2026-08-13 05:46:00+00:00,9956.7211,9931.3911
2026-08-13 06:46:00+00:00,9968.4511,9931.3911
2026-08-13 07:46:00+00:00,9951.9611,9931.3911
2026-08-13 08:46:00+00:00,9950.9411,9931.3911
2026-08-13 09:46:00+00:00,9943.2911,9931.3911
2026-08-13 10:46:00+00:00,9935.3011,9931.3911
2026-08-13 11:46:00+00:00,9935.3011,9931.3911
2026-08-13 12:46:00+00:00,9938.5311,9931.3911
2026-08-13 13:46:00+00:00,9938.7011,9931.3911
2026-08-13 14:46:00+00:00,9927.1411,9931.3911
2026-08-13 15:46:00+00:00,9938.3611,9931.3911
2026-08-13 16:46:00+00:00,9946.8611,9931.3911
2026-08-13 17:46:00+00:00,9948.3911,9931.3911
2026-08-13 18:46:00+00:00,9945.5011,9931.3911
2026-08-13 19:46:00+00:00,9948.3911,9931.3911
2026-08-13 20:46:00+00:00,9947.7111,9931.3911
2026-08-13 21:59:00+00:00,9950.2611,9931.3911
2026-08-13 22:59:00+00:00,9943.5614,9931.4914
2026-08-13 23:59:00+00:00,9939.4814,9931.4914
2026-08-14 00:59:00+00:00,9931.4914,9931.4914
2026-08-14 01:59:00+00:00,9938.9714,9931.4914
2026-08-14 02:59:00+00:00,9938.6314,9931.4914
2026-08-14 03:59:00+00:00,9933.5314,9931.4914
2026-08-14 04:59:00+00:00,9930.9814,9931.4914
2026-08-14 05:59:00+00:00,9925.7114,9931.4914
2026-08-14 06:59:00+00:00,9925.2864,9925.2864
2026-08-14 07:59:00+00:00,9925.2864,9925.2864
2026-08-14 08:59:00+00:00,9925.2864,9925.2864
2026-08-14 09:59:00+00:00,9926.7114,9924.9114
2026-08-14 10:59:00+00:00,9930.6114,9924.9114
2026-08-14 11:59:00+00:00,9941.8614,9924.9114
2026-08-14 12:59:00+00:00,9946.8114,9924.9114
2026-08-14 13:59:00+00:00,9966.7614,9924.9114
2026-08-14 14:59:00+00:00,9961.9614,9924.9114
2026-08-14 15:59:00+00:00,9970.5114,9924.9114
2026-08-14 16:59:00+00:00,9948.0114,9924.9114
2026-08-14 17:59:00+00:00,9937.8114,9924.9114
2026-08-14 18:59:00+00:00,9938.7114,9924.9114
2026-08-14 19:59:00+00:00,9941.5614,9924.9114
2026-08-16 21:09:00+00:00,9940.5444,9923.8944
2026-08-16 22:10:00+00:00,9933.5274,9922.8774
2026-08-16 23:10:00+00:00,9954.3774,9922.8774
2026-08-17 00:10:00+00:00,9965.0274,9922.8774
2026-08-17 01:10:00+00:00,9965.1774,9922.8774
2026-08-17 02:10:00+00:00,9966.9774,9922.8774
2026-08-17 03:10:00+00:00,9960.2274,9922.8774
2026-08-17 04:10:00+00:00,9971.0274,9922.8774
2026-08-17 05:10:00+00:00,9964.7274,9922.8774
2026-08-17 06:10:00+00:00,9965.0274,9922.8774
2026-08-17 07:10:00+00:00,9975.5274,9922.8774
2026-08-17 08:10:00+00:00,9983.6875,9983.6875
2026-08-17 09:10:00+00:00,9983.6875,9983.6875
2026-08-17 10:10:00+00:00,9983.6875,9983.6875
2026-08-17 11:10:00+00:00,9983.6875,9983.6875
2026-08-17 12:10:00+00:00,9983.6875,9983.6875
2026-08-17 13:10:00+00:00,9983.6875,9983.6875
2026-08-17 14:10:00+00:00,9983.6875,9983.6875
2026-08-17 15:10:00+00:00,9983.6875,9983.6875
2026-08-17 16:10:00+00:00,9983.6875,9983.6875
2026-08-17 17:10:00+00:00,9983.6875,9983.6875
2026-08-17 18:10:00+00:00,9983.6875,9983.6875
2026-08-17 19:10:00+00:00,9983.6875,9983.6875
2026-08-17 20:10:00+00:00,9983.6875,9983.6875
2026-08-17 21:23:00+00:00,9983.6875,9983.6875
2026-08-17 22:23:00+00:00,9983.6875,9983.6875
2026-08-17 23:23:00+00:00,9983.6875,9983.6875
2026-08-18 00:23:00+00:00,9983.6875,9983.6875
2026-08-18 01:23:00+00:00,9983.6875,9983.6875
2026-08-18 02:23:00+00:00,9983.6875,9983.6875
2026-08-18 03:23:00+00:00,9983.6875,9983.6875
2026-08-18 04:23:00+00:00,9983.6875,9983.6875
2026-08-18 05:23:00+00:00,9983.6875,9983.6875
2026-08-18 06:23:00+00:00,9983.6875,9983.6875
2026-08-18 07:23:00+00:00,9983.6875,9983.6875
2026-08-18 08:23:00+00:00,9983.6875,9983.6875
2026-08-18 09:23:00+00:00,9983.6875,9983.6875
2026-08-18 10:23:00+00:00,9983.6875,9983.6875
2026-08-18 11:23:00+00:00,9983.6875,9983.6875
2026-08-18 12:23:00+00:00,9983.6875,9983.6875
2026-08-18 13:23:00+00:00,9983.6875,9983.6875
2026-08-18 14:23:00+00:00,9983.6875,9983.6875
2026-08-18 15:23:00+00:00,9983.6875,9983.6875
2026-08-18 16:23:00+00:00,9983.6875,9983.6875
2026-08-18 17:23:00+00:00,9983.6875,9983.6875
2026-08-18 18:23:00+00:00,9983.6875,9983.6875
2026-08-18 19:23:00+00:00,9983.6875,9983.6875
2026-08-18 20:23:00+00:00,9983.6875,9983.6875
2026-08-18 21:35:00+00:00,9983.6875,9983.6875
2026-08-18 22:35:00+00:00,9983.6875,9983.6875
2026-08-18 23:35:00+00:00,9982.8775,9983.2375
2026-08-19 00:35:00+00:00,9979.8175,9983.2375
2026-08-19 01:35:00+00:00,9990.0775,9983.2375
2026-08-19 02:35:00+00:00,9973.3375,9983.2375
2026-08-19 03:35:00+00:00,9972.7975,9983.2375
2026-08-19 04:35:00+00:00,9970.8175,9983.2375
2026-08-19 05:35:00+00:00,9966.4075,9966.4075
2026-08-19 06:35:00+00:00,9966.4075,9966.4075
2026-08-19 07:35:00+00:00,9966.4075,9966.4075
2026-08-19 08:35:00+00:00,9966.4075,9966.4075
2026-08-19 09:35:00+00:00,9966.4075,9966.4075
2026-08-19 10:35:00+00:00,9966.4075,9966.4075
2026-08-19 11:35:00+00:00,9966.4075,9966.4075
2026-08-19 12:35:00+00:00,9966.4075,9966.4075
2026-08-19 13:35:00+00:00,9966.4075,9966.4075
2026-08-19 14:35:00+00:00,9966.4075,9966.4075
2026-08-19 15:35:00+00:00,9966.4075,9966.4075
2026-08-19 16:35:00+00:00,9966.4075,9966.4075
2026-08-19 17:35:00+00:00,9966.4075,9966.4075
2026-08-19 18:35:00+00:00,9966.4075,9966.4075
2026-08-19 19:35:00+00:00,9966.4075,9966.4075
2026-08-19 20:35:00+00:00,9966.4075,9966.4075
2026-08-19 21:53:00+00:00,9966.4075,9966.4075
2026-08-19 22:53:00+00:00,9966.4075,9966.4075
2026-08-19 23:53:00+00:00,9966.4075,9966.4075
2026-08-20 00:53:00+00:00,9966.4075,9966.4075
2026-08-20 01:53:00+00:00,9966.4075,9966.4075
2026-08-20 02:53:00+00:00,9966.4075,9966.4075
2026-08-20 03:53:00+00:00,9966.4075,9966.4075
2026-08-20 04:53:00+00:00,9966.4075,9966.4075
2026-08-20 05:53:00+00:00,9966.4075,9966.4075
2026-08-20 06:53:00+00:00,9966.4075,9966.4075
2026-08-20 07:53:00+00:00,9966.4075,9966.4075
2026-08-20 08:53:00+00:00,9966.4075,9966.4075
2026-08-20 09:53:00+00:00,9966.4075,9966.4075
2026-08-20 10:53:00+00:00,9966.4075,9966.4075
2026-08-20 11:53:00+00:00,9966.4075,9966.4075
2026-08-20 12:53:00+00:00,9966.4075,9966.4075
2026-08-20 13:53:00+00:00,9966.4075,9966.4075
2026-08-20 14:53:00+00:00,9966.4075,9966.4075
2026-08-20 15:53:00+00:00,9966.4075,9966.4075
2026-08-20 16:53:00+00:00,9966.4075,9966.4075
2026-08-20 17:53:00+00:00,9966.4075,9966.4075
2026-08-20 18:53:00+00:00,9966.4075,9966.4075
2026-08-20 19:53:00+00:00,9966.4075,9966.4075
2026-08-20 20:53:00+00:00,9966.4075,9966.4075
2026-08-20 22:07:00+00:00,9966.4075,9966.4075
2026-08-20 23:07:00+00:00,9966.4075,9966.4075
2026-08-21 00:07:00+00:00,9966.4075,9966.4075
2026-08-21 01:07:00+00:00,9966.4075,9966.4075
2026-08-21 02:07:00+00:00,9966.4075,9966.4075
2026-08-21 03:07:00+00:00,9966.4075,9966.4075
2026-08-21 04:07:00+00:00,9966.4075,9966.4075
2026-08-21 05:07:00+00:00,9966.4075,9966.4075
2026-08-21 06:07:00+00:00,9966.4075,9966.4075
2026-08-21 07:07:00+00:00,9966.4075,9966.4075
2026-08-21 08:07:00+00:00,9966.4075,9966.4075
2026-08-21 09:07:00+00:00,9966.4075,9966.4075
2026-08-21 10:07:00+00:00,9966.4075,9966.4075
2026-08-21 11:07:00+00:00,9966.4075,9966.4075
2026-08-21 12:07:00+00:00,9966.4075,9966.4075
2026-08-21 13:07:00+00:00,9966.4075,9966.4075
2026-08-21 14:07:00+00:00,9966.4075,9966.4075
2026-08-21 15:07:00+00:00,9966.4075,9966.4075
2026-08-21 16:07:00+00:00,9966.4075,9966.4075
2026-08-21 17:07:00+00:00,9966.4075,9966.4075
2026-08-21 18:07:00+00:00,9966.4075,9966.4075
2026-08-21 19:07:00+00:00,9966.4075,9966.4075
2026-08-21 20:07:00+00:00,9966.4075,9966.4075
2026-08-23 21:18:00+00:00,9966.4075,9966.4075
2026-08-23 22:18:00+00:00,9966.4075,9966.4075
2026-08-23 23:18:00+00:00,9966.4075,9966.4075
2026-08-24 00:18:00+00:00,9966.4075,9966.4075
2026-08-24 01:18:00+00:00,9966.4075,9966.4075
2026-08-24 02:18:00+00:00,9966.4075,9966.4075
2026-08-24 03:18:00+00:00,9966.4075,9966.4075
2026-08-24 04:18:00+00:00,9966.4075,9966.4075
2026-08-24 05:18:00+00:00,9966.4075,9966.4075
2026-08-24 06:18:00+00:00,9966.4075,9966.4075
2026-08-24 07:18:00+00:00,9966.4075,9966.4075
2026-08-24 08:18:00+00:00,9966.4075,9966.4075
2026-08-24 09:18:00+00:00,9966.4075,9966.4075
2026-08-24 10:18:00+00:00,9966.4075,9966.4075
2026-08-24 11:18:00+00:00,9966.4075,9966.4075
2026-08-24 12:18:00+00:00,9966.4075,9966.4075
2026-08-24 13:18:00+00:00,9966.4075,9966.4075
2026-08-24 14:18:00+00:00,9966.4075,9966.4075
2026-08-24 15:18:00+00:00,9960.1975,9965.9575
2026-08-24 16:18:00+00:00,9959.1175,9965.9575
2026-08-24 17:18:00+00:00,9967.9375,9965.9575
2026-08-24 18:18:00+00:00,9971.8975,9965.9575
2026-08-24 19:18:00+00:00,9972.0775,9965.9575
2026-08-24 20:18:00+00:00,9969.0175,9965.9575
2026-08-24 21:33:00+00:00,9968.8375,9965.9575
2026-08-24 22:33:00+00:00,9966.4237,9966.0637
2026-08-24 23:33:00+00:00,9966.6037,9966.0637
2026-08-25 00:33:00+00:00,9959.0437,9966.0637
2026-08-25 01:33:00+00:00,9964.0837,9966.0637
2026-08-25 02:33:00+00:00,9970.2037,9966.0637
2026-08-25 03:33:00+00:00,9975.4237,9966.0637
2026-08-25 04:33:00+00:00,9981.7237,9966.0637
2026-08-25 05:33:00+00:00,9981.3637,9966.0637
2026-08-25 06:33:00+00:00,9977.2237,9966.0637
2026-08-25 07:33:00+00:00,9977.0437,9966.0637
2026-08-25 08:33:00+00:00,9970.2037,9966.0637
2026-08-25 09:33:00+00:00,9958.5187,9965.6887
2026-08-25 10:33:00+00:00,9962.0887,9965.6887
2026-08-25 11:33:00+00:00,9951.1387,9965.6887
2026-08-25 12:33:00+00:00,9949.3687,9965.6887
2026-08-25 13:33:00+00:00,9931.0158,9941.2758
2026-08-25 14:33:00+00:00,9931.0158,9941.2758
2026-08-25 15:33:00+00:00,9926.8758,9941.2758
2026-08-25 16:33:00+00:00,9931.7358,9941.2758
2026-08-25 17:33:00+00:00,9931.3758,9941.2758
2026-08-25 18:33:00+00:00,9923.8158,9941.2758
2026-08-25 19:33:00+00:00,9917.3945,9917.3945
2026-08-25 20:33:00+00:00,9914.2595,9916.9195
2026-08-25 21:51:00+00:00,9906.8495,9916.9195
2026-08-25 22:51:00+00:00,9913.4881,9914.8181
2026-08-25 23:51:00+00:00,9907.7881,9914.8181
2026-08-26 00:51:00+00:00,9908.9281,9914.8181
2026-08-26 01:51:00+00:00,9902.8481,9914.8181
2026-08-26 02:51:00+00:00,9900.7581,9914.8181
2026-08-26 03:51:00+00:00,9891.2577,9891.2577
2026-08-26 04:51:00+00:00,9891.2577,9891.2577
2026-08-26 05:51:00+00:00,9891.2577,9891.2577
2026-08-26 06:51:00+00:00,9888.1327,9890.6327
2026-08-26 07:51:00+00:00,9866.4639,9866.4639
2026-08-26 08:51:00+00:00,9866.4639,9866.4639
2026-08-26 09:51:00+00:00,9858.5289,9865.8889
2026-08-26 10:51:00+00:00,9852.2039,9852.2039
2026-08-26 11:51:00+00:00,9837.3539,9851.7539
2026-08-26 12:51:00+00:00,9828.3461,9828.3461
2026-08-26 13:51:00+00:00,9828.3461,9828.3461
2026-08-26 14:51:00+00:00,9828.3461,9828.3461
2026-08-26 15:51:00+00:00,9828.3461,9828.3461
2026-08-26 16:51:00+00:00,9828.3461,9828.3461
2026-08-26 17:51:00+00:00,9828.3461,9828.3461
2026-08-26 18:51:00+00:00,9828.3461,9828.3461
2026-08-26 19:51:00+00:00,9828.3461,9828.3461
2026-08-26 20:51:00+00:00,9828.3461,9828.3461
2026-08-26 22:09:00+00:00,9828.3461,9828.3461
2026-08-26 23:09:00+00:00,9828.3461,9828.3461
2026-08-27 00:09:00+00:00,9828.3461,9828.3461
2026-08-27 01:09:00+00:00,9828.3461,9828.3461
2026-08-27 02:09:00+00:00,9828.3461,9828.3461
2026-08-27 03:09:00+00:00,9828.3461,9828.3461
2026-08-27 04:09:00+00:00,9828.3461,9828.3461
2026-08-27 05:09:00+00:00,9828.3461,9828.3461
2026-08-27 06:09:00+00:00,9828.3461,9828.3461
2026-08-27 07:09:00+00:00,9828.3461,9828.3461
2026-08-27 08:09:00+00:00,9828.3461,9828.3461
2026-08-27 09:09:00+00:00,9828.3461,9828.3461
2026-08-27 10:09:00+00:00,9828.3461,9828.3461
2026-08-27 11:09:00+00:00,9828.3461,9828.3461
2026-08-27 12:09:00+00:00,9828.3461,9828.3461
2026-08-27 13:09:00+00:00,9828.3461,9828.3461
2026-08-27 14:09:00+00:00,9828.3461,9828.3461
2026-08-27 15:09:00+00:00,9828.3461,9828.3461
2026-08-27 16:09:00+00:00,9828.3461,9828.3461
2026-08-27 17:09:00+00:00,9828.3461,9828.3461
2026-08-27 18:09:00+00:00,9828.3461,9828.3461
2026-08-27 19:09:00+00:00,9828.3461,9828.3461
2026-08-27 20:09:00+00:00,9828.3461,9828.3461
2026-08-27 21:22:00+00:00,9828.3461,9828.3461
2026-08-27 22:22:00+00:00,9828.3461,9828.3461
2026-08-27 23:22:00+00:00,9828.3461,9828.3461
2026-08-28 00:22:00+00:00,9828.3461,9828.3461
2026-08-28 01:22:00+00:00,9828.3461,9828.3461
2026-08-28 02:22:00+00:00,9828.3461,9828.3461
2026-08-28 03:22:00+00:00,9828.3461,9828.3461
2026-08-28 04:22:00+00:00,9828.3461,9828.3461
2026-08-28 05:22:00+00:00,9828.3461,9828.3461
2026-08-28 06:22:00+00:00,9828.3461,9828.3461
2026-08-28 07:22:00+00:00,9828.3461,9828.3461
2026-08-28 08:22:00+00:00,9828.3461,9828.3461
2026-08-28 09:22:00+00:00,9828.3461,9828.3461
2026-08-28 10:22:00+00:00,9828.3461,9828.3461
2026-08-28 11:22:00+00:00,9828.3461,9828.3461
2026-08-28 12:22:00+00:00,9828.3461,9828.3461
2026-08-28 13:22:00+00:00,9828.3461,9828.3461
2026-08-28 14:22:00+00:00,9828.3461,9828.3461
2026-08-28 15:22:00+00:00,9828.3461,9828.3461
2026-08-28 16:22:00+00:00,9828.3461,9828.3461
2026-08-28 17:22:00+00:00,9828.3461,9828.3461
2026-08-28 18:22:00+00:00,9828.3461,9828.3461
2026-08-28 19:22:00+00:00,9828.3461,9828.3461
2026-08-28 20:22:00+00:00,9828.3461,9828.3461
2026-08-30 21:32:00+00:00,9828.3461,9828.3461
2026-08-30 22:33:00+00:00,9828.3461,9828.3461
2026-08-30 23:33:00+00:00,9828.3461,9828.3461
2026-08-31 00:33:00+00:00,9828.3461,9828.3461
2026-08-31 01:33:00+00:00,9828.3461,9828.3461
2026-08-31 02:33:00+00:00,9828.3461,9828.3461
2026-08-31 03:33:00+00:00,9828.3461,9828.3461
2026-08-31 04:33:00+00:00,9828.3461,9828.3461
2026-08-31 05:33:00+00:00,9828.3461,9828.3461
2026-08-31 06:33:00+00:00,9828.3461,9828.3461
2026-08-31 07:33:00+00:00,9828.3461,9828.3461
2026-08-31 08:33:00+00:00,9828.3461,9828.3461
2026-08-31 09:33:00+00:00,9828.3461,9828.3461
2026-08-31 10:33:00+00:00,9828.3461,9828.3461
2026-08-31 11:33:00+00:00,9828.3461,9828.3461
2026-08-31 12:33:00+00:00,9828.3461,9828.3461
2026-08-31 13:33:00+00:00,9828.3461,9828.3461
2026-08-31 14:33:00+00:00,9828.3461,9828.3461
2026-08-31 15:33:00+00:00,9828.3461,9828.3461
2026-08-31 16:33:00+00:00,9828.3461,9828.3461
2026-08-31 17:33:00+00:00,9828.3461,9828.3461
2026-08-31 18:33:00+00:00,9828.3461,9828.3461
2026-08-31 19:33:00+00:00,9828.3461,9828.3461
2026-08-31 20:33:00+00:00,9828.3461,9828.3461
2026-08-31 21:49:00+00:00,9828.3461,9828.3461
2026-08-31 22:49:00+00:00,9828.3461,9828.3461
2026-08-31 23:49:00+00:00,9828.3461,9828.3461
2026-09-01 00:49:00+00:00,9828.3461,9828.3461
2026-09-01 01:49:00+00:00,9828.3461,9828.3461
2026-09-01 02:49:00+00:00,9828.3461,9828.3461
2026-09-01 03:49:00+00:00,9828.3461,9828.3461
2026-09-01 04:49:00+00:00,9828.3461,9828.3461
2026-09-01 05:49:00+00:00,9828.3461,9828.3461
2026-09-01 06:49:00+00:00,9828.3461,9828.3461
2026-09-01 07:49:00+00:00,9828.3461,9828.3461
2026-09-01 08:49:00+00:00,9828.3461,9828.3461
2026-09-01 09:49:00+00:00,9828.3461,9828.3461
2026-09-01 10:49:00+00:00,9828.3461,9828.3461
2026-09-01 11:49:00+00:00,9828.3461,9828.3461
2026-09-01 12:49:00+00:00,9828.3461,9828.3461
2026-09-01 13:49:00+00:00,9828.3461,9828.3461
2026-09-01 14:49:00+00:00,9828.3461,9828.3461
2026-09-01 15:49:00+00:00,9828.3461,9828.3461
2026-09-01 16:49:00+00:00,9828.3461,9828.3461
2026-09-01 17:49:00+00:00,9828.3461,9828.3461
2026-09-01 18:49:00+00:00,9828.3461,9828.3461
2026-09-01 19:49:00+00:00,9828.3461,9828.3461
2026-09-01 20:49:00+00:00,9828.3461,9828.3461
2026-09-01 22:05:00+00:00,9828.3461,9828.3461
2026-09-01 23:05:00+00:00,9828.3461,9828.3461
2026-09-02 00:05:00+00:00,9828.3461,9828.3461
2026-09-02 01:05:00+00:00,9828.3461,9828.3461
2026-09-02 02:05:00+00:00,9828.3461,9828.3461
2026-09-02 03:05:00+00:00,9828.3461,9828.3461
2026-09-02 04:05:00+00:00,9828.3461,9828.3461
2026-09-02 05:05:00+00:00,9828.3461,9828.3461
2026-09-02 06:05:00+00:00,9828.3461,9828.3461
2026-09-02 07:05:00+00:00,9828.3461,9828.3461
2026-09-02 08:05:00+00:00,9828.3461,9828.3461
2026-09-02 09:05:00+00:00,9828.3461,9828.3461
2026-09-02 10:05:00+00:00,9828.3461,9828.3461
2026-09-02 11:05:00+00:00,9828.3461,9828.3461
2026-09-02 12:05:00+00:00,9828.3461,9828.3461
2026-09-02 13:05:00+00:00,9828.3461,9828.3461
2026-09-02 14:05:00+00:00,9828.3461,9828.3461
2026-09-02 15:05:00+00:00,9828.3461,9828.3461
2026-09-02 16:05:00+00:00,9828.3461,9828.3461
2026-09-02 17:05:00+00:00,9828.3461,9828.3461
2026-09-02 18:05:00+00:00,9828.3461,9828.3461
2026-09-02 19:05:00+00:00,9828.3461,9828.3461
2026-09-02 20:05:00+00:00,9828.3461,9828.3461
2026-09-02 21:28:00+00:00,9828.3461,9828.3461
2026-09-02 22:28:00+00:00,9828.3461,9828.3461
2026-09-02 23:28:00+00:00,9828.3461,9828.3461
2026-09-03 00:28:00+00:00,9828.3461,9828.3461
2026-09-03 01:28:00+00:00,9828.3461,9828.3461
2026-09-03 02:28:00+00:00,9828.3461,9828.3461
2026-09-03 03:28:00+00:00,9828.3461,9828.3461
2026-09-03 04:28:00+00:00,9828.3461,9828.3461
2026-09-03 05:28:00+00:00,9828.3461,9828.3461
2026-09-03 06:28:00+00:00,9828.3461,9828.3461
2026-09-03 07:28:00+00:00,9828.3461,9828.3461
2026-09-03 08:28:00+00:00,9828.3461,9828.3461
2026-09-03 09:28:00+00:00,9814.4911,9827.9211
2026-09-03 10:28:00+00:00,9810.9211,9827.9211
2026-09-03 11:28:00+00:00,9825.5411,9827.9211
2026-09-03 12:28:00+00:00,9825.3711,9827.9211
2026-09-03 13:28:00+00:00,9847.4711,9827.9211
2026-09-03 14:28:00+00:00,9848.6611,9827.9211
2026-09-03 15:28:00+00:00,9849.8511,9827.9211
2026-09-03 16:28:00+00:00,9869.4011,9827.9211
2026-09-03 17:28:00+00:00,9871.1011,9827.9211
2026-09-03 18:28:00+00:00,9870.5911,9827.9211
2026-09-03 19:28:00+00:00,9855.2911,9827.9211
2026-09-03 20:28:00+00:00,9855.6311,9827.9211
2026-09-03 21:49:00+00:00,9851.2111,9827.9211
2026-09-03 22:49:00+00:00,9849.8409,9826.0409
2026-09-03 23:49:00+00:00,9854.6009,9826.0409
2026-09-04 00:49:00+00:00,9857.6609,9826.0409
2026-09-04 01:49:00+00:00,9857.4909,9826.0409
2026-09-04 02:49:00+00:00,9857.1509,9826.0409
2026-09-04 03:49:00+00:00,9847.4609,9826.0409
2026-09-04 04:49:00+00:00,9853.5809,9826.0409
2026-09-04 05:49:00+00:00,9854.2609,9826.0409
2026-09-04 06:49:00+00:00,9856.6409,9826.0409
2026-09-04 07:49:00+00:00,9855.6209,9826.0409
2026-09-04 08:49:00+00:00,9849.5009,9826.0409
2026-09-04 09:49:00+00:00,9843.0409,9826.0409
2026-09-04 10:49:00+00:00,9844.4009,9826.0409
2026-09-04 11:49:00+00:00,9844.7409,9826.0409
2026-09-04 12:49:00+00:00,9801.7529,9801.7529
2026-09-04 13:49:00+00:00,9801.7529,9801.7529
2026-09-04 14:49:00+00:00,9801.7529,9801.7529
2026-09-04 15:49:00+00:00,9801.7529,9801.7529
2026-09-04 16:49:00+00:00,9801.7529,9801.7529
2026-09-04 17:49:00+00:00,9801.7529,9801.7529
2026-09-04 18:49:00+00:00,9801.7529,9801.7529
2026-09-04 19:49:00+00:00,9801.7529,9801.7529
2026-09-04 20:49:00+00:00,9801.7529,9801.7529
2026-09-06 22:01:00+00:00,9801.7529,9801.7529
2026-09-06 23:02:00+00:00,9801.7529,9801.7529
2026-09-07 00:02:00+00:00,9801.7529,9801.7529
2026-09-07 01:02:00+00:00,9801.7529,9801.7529
2026-09-07 02:02:00+00:00,9801.7529,9801.7529
2026-09-07 03:02:00+00:00,9798.2279,9801.3779
2026-09-07 04:02:00+00:00,9795.3779,9801.3779
2026-09-07 05:02:00+00:00,9792.5279,9801.3779
2026-09-07 06:02:00+00:00,9787.2779,9801.3779
2026-09-07 07:02:00+00:00,9777.8975,9777.8975
2026-09-07 08:02:00+00:00,9772.2275,9777.5475
2026-09-07 09:02:00+00:00,9776.5675,9777.5475
2026-09-07 10:02:00+00:00,9779.6475,9777.5475
2026-09-07 11:02:00+00:00,9782.0275,9777.5475
2026-09-07 12:02:00+00:00,9772.3675,9777.5475
2026-09-07 13:02:00+00:00,9783.5675,9777.5475
2026-09-07 14:02:00+00:00,9782.5875,9777.5475
2026-09-07 15:02:00+00:00,9793.2275,9777.5475
2026-09-07 16:02:00+00:00,9783.5675,9777.5475
2026-09-07 17:02:00+00:00,9791.9675,9777.5475
2026-09-07 18:02:00+00:00,9789.3075,9777.5475
2026-09-07 19:02:00+00:00,9787.3475,9777.5475
2026-09-07 20:02:00+00:00,9785.1075,9777.5475
2026-09-07 21:16:00+00:00,9782.3075,9777.5475
2026-09-07 22:17:00+00:00,9788.3583,9776.5983
2026-09-07 23:17:00+00:00,9793.9583,9776.5983
2026-09-08 00:17:00+00:00,9787.2383,9776.5983
2026-09-08 01:17:00+00:00,9792.9783,9776.5983
2026-09-08 02:17:00+00:00,9790.5983,9776.5983
2026-09-08 03:17:00+00:00,9779.5383,9776.5983
2026-09-08 04:17:00+00:00,9779.6783,9776.5983
2026-09-08 05:17:00+00:00,9786.6783,9776.5983
2026-09-08 06:17:00+00:00,9789.3383,9776.5983
2026-09-08 07:17:00+00:00,9781.6383,9776.5983
2026-09-08 08:17:00+00:00,9762.1783,9776.5983
2026-09-08 09:17:00+00:00,9763.2983,9776.5983
2026-09-08 10:17:00+00:00,9769.0383,9776.5983
2026-09-08 11:17:00+00:00,9766.2383,9776.5983
2026-09-08 12:17:00+00:00,9787.7983,9776.5983
2026-09-08 13:17:00+00:00,9807.9583,9776.5983
2026-09-08 14:17:00+00:00,9792.2783,9776.5983
2026-09-08 15:17:00+00:00,9798.7183,9776.5983
2026-09-08 16:17:00+00:00,9776.7383,9776.5983
2026-09-08 17:17:00+00:00,9782.0583,9776.5983
2026-09-08 18:17:00+00:00,9783.8783,9776.5983
2026-09-08 19:17:00+00:00,9788.3583,9776.5983
2026-09-08 20:17:00+00:00,9784.0183,9776.5983
2026-09-08 21:31:00+00:00,9773.5183,9776.5983
2026-09-08 22:31:00+00:00,9785.5891,9775.6491
2026-09-08 23:31:00+00:00,9786.2891,9775.6491
2026-09-09 00:31:00+00:00,9791.8891,9775.6491
2026-09-09 01:31:00+00:00,9786.7091,9775.6491
2026-09-09 02:31:00+00:00,9787.4091,9775.6491
2026-09-09 03:31:00+00:00,9790.3491,9775.6491
2026-09-09 04:31:00+00:00,9795.3891,9775.6491
2026-09-09 05:31:00+00:00,9801.1291,9775.6491
2026-09-09 06:31:00+00:00,9811.0691,9775.6491
2026-09-09 07:31:00+00:00,9813.4491,9775.6491
2026-09-09 08:31:00+00:00,9791.3291,9775.6491
2026-09-09 09:31:00+00:00,9790.3491,9775.6491
2026-09-09 10:31:00+00:00,9776.2091,9775.6491
2026-09-09 11:31:00+00:00,9812.0491,9775.6491
2026-09-09 12:31:00+00:00,9802.2491,9775.6491
2026-09-09 13:31:00+00:00,9802.5291,9775.6491
2026-09-09 14:31:00+00:00,9813.4491,9775.6491
2026-09-09 15:31:00+00:00,9788.5291,9775.6491
2026-09-09 16:31:00+00:00,9795.9491,9775.6491
2026-09-09 17:31:00+00:00,9810.0891,9775.6491
2026-09-09 18:31:00+00:00,9802.2491,9775.6491
2026-09-09 19:31:00+00:00,9787.2691,9775.6491
2026-09-09 20:31:00+00:00,9791.6091,9775.6491
2026-09-09 21:41:00+00:00,9791.4691,9775.6491
2026-09-09 22:41:00+00:00,9795.0615,9772.8015
2026-09-09 23:41:00+00:00,9797.0215,9772.8015
2026-09-10 00:41:00+00:00,9791.4215,9772.8015
2026-09-10 01:41:00+00:00,9792.8215,9772.8015
2026-09-10 02:41:00+00:00,9802.7615,9772.8015
2026-09-10 03:41:00+00:00,9800.5215,9772.8015
2026-09-10 04:41:00+00:00,9803.4615,9772.8015
2026-09-10 05:41:00+00:00,9799.1215,9772.8015
2026-09-10 06:41:00+00:00,9803.4615,9772.8015
2026-09-10 07:41:00+00:00,9799.4015,9772.8015
